656614649,2713654,1683552.54615385
656614649,2713645,1683552.54615385
656614649,2713465,1683581.71282051
656614649,2713456,1683613.37948718
656614649,3214567,1683625.11282051
656614649,3214576,1683625.11282051
656614649,3214657,1683622.67692308
656614649,3214675,1683587.6
656614649,3214765,1683587.6
656614649,3214756,1683619.26666667
656614649,3215467,1683625.11282051
656614649,3215476,1683625.11282051
656614649,3215647,1683622.86923077
656614649,3215674,1683590.56153846
656614649,3215764,1683590.56153846
656614649,3215746,1683619.72820513
656614649,3216547,1683620.43333333
656614649,3216574,1683588.12564103
656614649,3216457,1683620.43333333
656614649,3216475,1683585.35641026
656614649,3216745,1683553.04871795
656614649,3216754,1683553.04871795
656614649,3217564,1683584.71538462
656614649,3217546,1683613.88205128
656614649,3217654,1683553.04871795
656614649,3217645,1683553.04871795
656614649,3217465,1683582.21538462
656614649,3217456,1683613.88205128
656614649,3241567,1683625.11282051
656614649,3241576,1683625.11282051
656614649,3241657,1683622.67692308
656614649,3241675,1683587.6
656614649,3241765,1683587.6
656614649,3241756,1683619.26666667
656614649,3245167,1683625.11282051
656614649,3245176,1683625.11282051
656614649,3245617,1683621.97179487
656614649,3245671,1683576.74102564
656614649,3245761,1683576.74102564
656614649,3245716,1683617.57435897
656614649,3246517,1683619.53589744
656614649,3246571,1683574.30512821
656614649,3246157,1683619.53589744
656614649,3246175,1683584.45897436
656614649,3246715,1683539.22820513
656614649,3246751,1683539.22820513
656614649,3247561,1683570.89487179
656614649,3247516,1683611.72820513
656614649,3247651,1683539.22820513
656614649,3247615,1683539.22820513
656614649,3247165,1683580.06153846
656614649,3247156,1683611.72820513
656614649,3254167,1683625.11282051
656614649,3254176,1683625.11282051
656614649,3254617,1683621.97179487
656614649,3254671,1683576.74102564
656614649,3254761,1683576.74102564
656614649,3254716,1683617.57435897
656614649,3251467,1683625.11282051
656614649,3251476,1683625.11282051
656614649,3251647,1683622.86923077
656614649,3251674,1683590.56153846
656614649,3251764,1683590.56153846
656614649,3251746,1683619.72820513
656614649,3256147,1683619.72820513
656614649,3256174,1683587.42051282
656614649,3256417,1683619.72820513
656614649,3256471,1683574.4974359
656614649,3256741,1683542.18974359
656614649,3256714,1683542.18974359
656614649,3257164,1683583.02307692
656614649,3257146,1683612.18974359
656614649,3257614,1683542.18974359
656614649,3257641,1683542.18974359
656614649,3257461,1683571.35641026
656614649,3257416,1683612.18974359
656614649,3264517,1683617.29230769
656614649,3264571,1683572.06153846
656614649,3264157,1683617.29230769
656614649,3264175,1683582.21538462
656614649,3264715,1683536.98461538
656614649,3264751,1683536.98461538
656614649,3265417,1683617.29230769
656614649,3265471,1683572.06153846
656614649,3265147,1683617.29230769
656614649,3265174,1683584.98461538
656614649,3265714,1683539.75384615
656614649,3265741,1683539.75384615
656614649,3261547,1683617.29230769
656614649,3261574,1683584.98461538
656614649,3261457,1683617.29230769
656614649,3261475,1683582.21538462
656614649,3261745,1683549.90769231
656614649,3261754,1683549.90769231
656614649,3267514,1683504.67692308
656614649,3267541,1683504.67692308
656614649,3267154,1683504.67692308
656614649,3267145,1683504.67692308
656614649,3267415,1683504.67692308
656614649,3267451,1683504.67692308
656614649,3274561,1683565.51025641
656614649,3274516,1683606.34358974
656614649,3274651,1683533.84358974
656614649,3274615,1683533.84358974
656614649,3274165,1683574.67692308
656614649,3274156,1683606.34358974
656614649,3275461,1683565.51025641
656614649,3275416,1683606.34358974
656614649,3275641,1683536.34358974
656614649,3275614,1683536.34358974
656614649,3275164,1683577.17692308
656614649,3275146,1683606.34358974
656614649,3276541,1683504.67692308
656614649,3276514,1683504.67692308
656614649,3276451,1683504.67692308
656614649,3276415,1683504.67692308
656614649,3276145,1683504.67692308
656614649,3276154,1683504.67692308
656614649,3271564,1683577.17692308
656614649,3271546,1683606.34358974
656614649,3271654,1683545.51025641
656614649,3271645,1683545.51025641
656614649,3271465,1683574.67692308
656614649,3271456,1683606.34358974
656614649,3124567,1683625.11282051
656614649,3124576,1683625.11282051
656614649,3124657,1683622.67692308
656614649,3124675,1683587.6
656614649,3124765,1683587.6
656614649,3124756,1683619.26666667
656614649,3125467,1683625.11282051
656614649,3125476,1683625.11282051
656614649,3125647,1683622.86923077
656614649,3125674,1683590.56153846
656614649,3125764,1683590.56153846
656614649,3125746,1683619.72820513
656614649,3126547,1683620.43333333
656614649,3126574,1683588.12564103
656614649,3126457,1683620.43333333
656614649,3126475,1683585.35641026
656614649,3126745,1683553.04871795
656614649,3126754,1683553.04871795
656614649,3127564,1683584.71538462
656614649,3127546,1683613.88205128
656614649,3127654,1683553.04871795
656614649,3127645,1683553.04871795
656614649,3127465,1683582.21538462
656614649,3127456,1683613.88205128
656614649,3142567,1683625.11282051
656614649,3142576,1683625.11282051
656614649,3142657,1683622.67692308
656614649,3142675,1683587.6
656614649,3142765,1683587.6
656614649,3142756,1683619.26666667
656614649,3145267,1683625.11282051
656614649,3145276,1683625.11282051
656614649,3145627,1683621.97179487
656614649,3145672,1683576.74102564
656614649,3145762,1683576.74102564
656614649,3145726,1683617.57435897
656614649,3146527,1683619.53589744
656614649,3146572,1683574.30512821
656614649,3146257,1683619.53589744
656614649,3146275,1683584.45897436
656614649,3146725,1683539.22820513
656614649,3146752,1683539.22820513
656614649,3147562,1683570.89487179
656614649,3147526,1683611.72820513
656614649,3147652,1683539.22820513
656614649,3147625,1683539.22820513
656614649,3147265,1683580.06153846
656614649,3147256,1683611.72820513
656614649,3154267,1683625.11282051
656614649,3154276,1683625.11282051
656614649,3154627,1683621.97179487
656614649,3154672,1683576.74102564
656614649,3154762,1683576.74102564
656614649,3154726,1683617.57435897
656614649,3152467,1683625.11282051
656614649,3152476,1683625.11282051
656614649,3152647,1683622.86923077
656614649,3152674,1683590.56153846
656614649,3152764,1683590.56153846
656614649,3152746,1683619.72820513
656614649,3156247,1683619.72820513
656614649,3156274,1683587.42051282
656614649,3156427,1683619.72820513
656614649,3156472,1683574.4974359
656614649,3156742,1683542.18974359
656614649,3156724,1683542.18974359
656614649,3157264,1683583.02307692
656614649,3157246,1683612.18974359
656614649,3157624,1683542.18974359
656614649,3157642,1683542.18974359
656614649,3157462,1683571.35641026
656614649,3157426,1683612.18974359
656614649,3164527,1683617.29230769
656614649,3164572,1683572.06153846
656614649,3164257,1683617.29230769
656614649,3164275,1683582.21538462
656614649,3164725,1683536.98461538
656614649,3164752,1683536.98461538
656614649,3165427,1683617.29230769
656614649,3165472,1683572.06153846
656614649,3165247,1683617.29230769
656614649,3165274,1683584.98461538
656614649,3165724,1683539.75384615
656614649,3165742,1683539.75384615
656614649,3162547,1683617.29230769
656614649,3162574,1683584.98461538
656614649,3162457,1683617.29230769
656614649,3162475,1683582.21538462
656614649,3162745,1683549.90769231
656614649,3162754,1683549.90769231
656614649,3167524,1683504.67692308
656614649,3167542,1683504.67692308
656614649,3167254,1683504.67692308
656614649,3167245,1683504.67692308
656614649,3167425,1683504.67692308
656614649,3167452,1683504.67692308
656614649,3174562,1683565.51025641
656614649,3174526,1683606.34358974
656614649,3174652,1683533.84358974
656614649,3174625,1683533.84358974
656614649,3174265,1683574.67692308
656614649,3174256,1683606.34358974
656614649,3175462,1683565.51025641
656614649,3175426,1683606.34358974
656614649,3175642,1683536.34358974
656614649,3175624,1683536.34358974
656614649,3175264,1683577.17692308
656614649,3175246,1683606.34358974
656614649,3176542,1683504.67692308
656614649,3176524,1683504.67692308
656614649,3176452,1683504.67692308
656614649,3176425,1683504.67692308
656614649,3176245,1683504.67692308
656614649,3176254,1683504.67692308
656614649,3172564,1683577.17692308
656614649,3172546,1683606.34358974
656614649,3172654,1683545.51025641
656614649,3172645,1683545.51025641
656614649,3172465,1683574.67692308
656614649,3172456,1683606.34358974
656614649,3412567,1683625.11282051
656614649,3412576,1683625.11282051
656614649,3412657,1683622.67692308
656614649,3412675,1683587.6
656614649,3412765,1683587.6
656614649,3412756,1683619.26666667
656614649,3415267,1683625.11282051
656614649,3415276,1683625.11282051
656614649,3415627,1683621.97179487
656614649,3415672,1683576.74102564
656614649,3415762,1683576.74102564
656614649,3415726,1683617.57435897
656614649,3416527,1683619.53589744
656614649,3416572,1683574.30512821
656614649,3416257,1683619.53589744
656614649,3416275,1683584.45897436
656614649,3416725,1683539.22820513
656614649,3416752,1683539.22820513
656614649,3417562,1683570.89487179
656614649,3417526,1683611.72820513
656614649,3417652,1683539.22820513
656614649,3417625,1683539.22820513
656614649,3417265,1683580.06153846
656614649,3417256,1683611.72820513
656614649,3421567,1683625.11282051
656614649,3421576,1683625.11282051
656614649,3421657,1683622.67692308
656614649,3421675,1683587.6
656614649,3421765,1683587.6
656614649,3421756,1683619.26666667
656614649,3425167,1683625.11282051
656614649,3425176,1683625.11282051
656614649,3425617,1683621.97179487
656614649,3425671,1683576.74102564
656614649,3425761,1683576.74102564
656614649,3425716,1683617.57435897
656614649,3426517,1683619.53589744
656614649,3426571,1683574.30512821
656614649,3426157,1683619.53589744
656614649,3426175,1683584.45897436
656614649,3426715,1683539.22820513
656614649,3426751,1683539.22820513
656614649,3427561,1683570.89487179
656614649,3427516,1683611.72820513
656614649,3427651,1683539.22820513
656614649,3427615,1683539.22820513
656614649,3427165,1683580.06153846
656614649,3427156,1683611.72820513
656614649,3452167,1683625.11282051
656614649,3452176,1683625.11282051
656614649,3452617,1683621.97179487
656614649,3452671,1683576.74102564
656614649,3452761,1683576.74102564
656614649,3452716,1683617.57435897
656614649,3451267,1683625.11282051
656614649,3451276,1683625.11282051
656614649,3451627,1683621.97179487
656614649,3451672,1683576.74102564
656614649,3451762,1683576.74102564
656614649,3451726,1683617.57435897
656614649,3456127,1683618.83076923
656614649,3456172,1683573.6
656614649,3456217,1683618.83076923
656614649,3456271,1683573.6
656614649,3456721,1683528.36923077
656614649,3456712,1683528.36923077
656614649,3457162,1683569.2025641
656614649,3457126,1683610.03589744
656614649,3457612,1683528.36923077
656614649,3457621,1683528.36923077
656614649,3457261,1683569.2025641
656614649,3457216,1683610.03589744
656614649,3462517,1683616.3948718
656614649,3462571,1683571.16410256
656614649,3462157,1683616.3948718
656614649,3462175,1683581.31794872
656614649,3462715,1683536.08717949
656614649,3462751,1683536.08717949
656614649,3465217,1683616.3948718
656614649,3465271,1683571.16410256
656614649,3465127,1683616.3948718
656614649,3465172,1683571.16410256
656614649,3465712,1683525.93333333
656614649,3465721,1683525.93333333
656614649,3461527,1683616.3948718
656614649,3461572,1683571.16410256
656614649,3461257,1683616.3948718
656614649,3461275,1683581.31794872
656614649,3461725,1683536.08717949
656614649,3461752,1683536.08717949
656614649,3467512,1683490.85641026
656614649,3467521,1683490.85641026
656614649,3467152,1683490.85641026
656614649,3467125,1683490.85641026
656614649,3467215,1683490.85641026
656614649,3467251,1683490.85641026
656614649,3472561,1683563.35641026
656614649,3472516,1683604.18974359
656614649,3472651,1683531.68974359
656614649,3472615,1683531.68974359
656614649,3472165,1683572.52307692
656614649,3472156,1683604.18974359
656614649,3475261,1683563.35641026
656614649,3475216,1683604.18974359
656614649,3475621,1683522.52307692
656614649,3475612,1683522.52307692
656614649,3475162,1683563.35641026
656614649,3475126,1683604.18974359
656614649,3476521,1683490.85641026
656614649,3476512,1683490.85641026
656614649,3476251,1683490.85641026
656614649,3476215,1683490.85641026
656614649,3476125,1683490.85641026
656614649,3476152,1683490.85641026
656614649,3471562,1683563.35641026
656614649,3471526,1683604.18974359
656614649,3471652,1683531.68974359
656614649,3471625,1683531.68974359
656614649,3471265,1683572.52307692
656614649,3471256,1683604.18974359
656614649,3514267,1683625.11282051
656614649,3514276,1683625.11282051
656614649,3514627,1683621.97179487
656614649,3514672,1683576.74102564
656614649,3514762,1683576.74102564
656614649,3514726,1683617.57435897
656614649,3512467,1683625.11282051
656614649,3512476,1683625.11282051
656614649,3512647,1683622.86923077
656614649,3512674,1683590.56153846
656614649,3512764,1683590.56153846
656614649,3512746,1683619.72820513
656614649,3516247,1683619.72820513
656614649,3516274,1683587.42051282
656614649,3516427,1683619.72820513
656614649,3516472,1683574.4974359
656614649,3516742,1683542.18974359
656614649,3516724,1683542.18974359
656614649,3517264,1683583.02307692
656614649,3517246,1683612.18974359
656614649,3517624,1683542.18974359
656614649,3517642,1683542.18974359
656614649,3517462,1683571.35641026
656614649,3517426,1683612.18974359
656614649,3541267,1683625.11282051
656614649,3541276,1683625.11282051
656614649,3541627,1683621.97179487
656614649,3541672,1683576.74102564
656614649,3541762,1683576.74102564
656614649,3541726,1683617.57435897
656614649,3542167,1683625.11282051
656614649,3542176,1683625.11282051
656614649,3542617,1683621.97179487
656614649,3542671,1683576.74102564
656614649,3542761,1683576.74102564
656614649,3542716,1683617.57435897
656614649,3546217,1683618.83076923
656614649,3546271,1683573.6
656614649,3546127,1683618.83076923
656614649,3546172,1683573.6
656614649,3546712,1683528.36923077
656614649,3546721,1683528.36923077
656614649,3547261,1683569.2025641
656614649,3547216,1683610.03589744
656614649,3547621,1683528.36923077
656614649,3547612,1683528.36923077
656614649,3547162,1683569.2025641
656614649,3547126,1683610.03589744
656614649,3524167,1683625.11282051
656614649,3524176,1683625.11282051
656614649,3524617,1683621.97179487
656614649,3524671,1683576.74102564
656614649,3524761,1683576.74102564
656614649,3524716,1683617.57435897
656614649,3521467,1683625.11282051
656614649,3521476,1683625.11282051
656614649,3521647,1683622.86923077
656614649,3521674,1683590.56153846
656614649,3521764,1683590.56153846
656614649,3521746,1683619.72820513
656614649,3526147,1683619.72820513
656614649,3526174,1683587.42051282
656614649,3526417,1683619.72820513
656614649,3526471,1683574.4974359
656614649,3526741,1683542.18974359
656614649,3526714,1683542.18974359
656614649,3527164,1683583.02307692
656614649,3527146,1683612.18974359
656614649,3527614,1683542.18974359
656614649,3527641,1683542.18974359
656614649,3527461,1683571.35641026
656614649,3527416,1683612.18974359
656614649,3564217,1683616.58717949
656614649,3564271,1683571.35641026
656614649,3564127,1683616.58717949
656614649,3564172,1683571.35641026
656614649,3564712,1683526.12564103
656614649,3564721,1683526.12564103
656614649,3562417,1683616.58717949
656614649,3562471,1683571.35641026
656614649,3562147,1683616.58717949
656614649,3562174,1683584.27948718
656614649,3562714,1683539.04871795
656614649,3562741,1683539.04871795
656614649,3561247,1683616.58717949
656614649,3561274,1683584.27948718
656614649,3561427,1683616.58717949
656614649,3561472,1683571.35641026
656614649,3561742,1683539.04871795
656614649,3561724,1683539.04871795
656614649,3567214,1683493.81794872
656614649,3567241,1683493.81794872
656614649,3567124,1683493.81794872
656614649,3567142,1683493.81794872
656614649,3567412,1683493.81794872
656614649,3567421,1683493.81794872
656614649,3574261,1683563.81794872
656614649,3574216,1683604.65128205
656614649,3574621,1683522.98461538
656614649,3574612,1683522.98461538
656614649,3574162,1683563.81794872
656614649,3574126,1683604.65128205
656614649,3572461,1683563.81794872
656614649,3572416,1683604.65128205
656614649,3572641,1683534.65128205
656614649,3572614,1683534.65128205
656614649,3572164,1683575.48461538
656614649,3572146,1683604.65128205
656614649,3576241,1683493.81794872
656614649,3576214,1683493.81794872
656614649,3576421,1683493.81794872
656614649,3576412,1683493.81794872
656614649,3576142,1683493.81794872
656614649,3576124,1683493.81794872
656614649,3571264,1683575.48461538
656614649,3571246,1683604.65128205
656614649,3571624,1683534.65128205
656614649,3571642,1683534.65128205
656614649,3571462,1683563.81794872
656614649,3571426,1683604.65128205
656614649,3614527,1683614.15128205
656614649,3614572,1683568.92051282
656614649,3614257,1683614.15128205
656614649,3614275,1683579.07435897
656614649,3614725,1683533.84358974
656614649,3614752,1683533.84358974
656614649,3615427,1683614.15128205
656614649,3615472,1683568.92051282
656614649,3615247,1683614.15128205
656614649,3615274,1683581.84358974
656614649,3615724,1683536.61282051
656614649,3615742,1683536.61282051
656614649,3612547,1683614.15128205
656614649,3612574,1683581.84358974
656614649,3612457,1683614.15128205
656614649,3612475,1683579.07435897
656614649,3612745,1683546.76666667
656614649,3612754,1683546.76666667
656614649,3617524,1683501.53589744
656614649,3617542,1683501.53589744
656614649,3617254,1683501.53589744
656614649,3617245,1683501.53589744
656614649,3617425,1683501.53589744
656614649,3617452,1683501.53589744
656614649,3641527,1683614.15128205
656614649,3641572,1683568.92051282
656614649,3641257,1683614.15128205
656614649,3641275,1683579.07435897
656614649,3641725,1683533.84358974
656614649,3641752,1683533.84358974
656614649,3645127,1683614.15128205
656614649,3645172,1683568.92051282
656614649,3645217,1683614.15128205
656614649,3645271,1683568.92051282
656614649,3645721,1683523.68974359
656614649,3645712,1683523.68974359
656614649,3642517,1683614.15128205
656614649,3642571,1683568.92051282
656614649,3642157,1683614.15128205
656614649,3642175,1683579.07435897
656614649,3642715,1683533.84358974
656614649,3642751,1683533.84358974
656614649,3647521,1683488.61282051
656614649,3647512,1683488.61282051
656614649,3647251,1683488.61282051
656614649,3647215,1683488.61282051
656614649,3647125,1683488.61282051
656614649,3647152,1683488.61282051
656614649,3654127,1683614.15128205
656614649,3654172,1683568.92051282
656614649,3654217,1683614.15128205
656614649,3654271,1683568.92051282
656614649,3654721,1683523.68974359
656614649,3654712,1683523.68974359
656614649,3651427,1683614.15128205
656614649,3651472,1683568.92051282
656614649,3651247,1683614.15128205
656614649,3651274,1683581.84358974
656614649,3651724,1683536.61282051
656614649,3651742,1683536.61282051
656614649,3652147,1683614.15128205
656614649,3652174,1683581.84358974
656614649,3652417,1683614.15128205
656614649,3652471,1683568.92051282
656614649,3652741,1683536.61282051
656614649,3652714,1683536.61282051
656614649,3657124,1683491.38205128
656614649,3657142,1683491.38205128
656614649,3657214,1683491.38205128
656614649,3657241,1683491.38205128
656614649,3657421,1683491.38205128
656614649,3657412,1683491.38205128
656614649,3624517,1683614.15128205
656614649,3624571,1683568.92051282
656614649,3624157,1683614.15128205
656614649,3624175,1683579.07435897
656614649,3624715,1683533.84358974
656614649,3624751,1683533.84358974
656614649,3625417,1683614.15128205
656614649,3625471,1683568.92051282
656614649,3625147,1683614.15128205
656614649,3625174,1683581.84358974
656614649,3625714,1683536.61282051
656614649,3625741,1683536.61282051
656614649,3621547,1683614.15128205
656614649,3621574,1683581.84358974
656614649,3621457,1683614.15128205
656614649,3621475,1683579.07435897
656614649,3621745,1683546.76666667
656614649,3621754,1683546.76666667
656614649,3627514,1683501.53589744
656614649,3627541,1683501.53589744
656614649,3627154,1683501.53589744
656614649,3627145,1683501.53589744
656614649,3627415,1683501.53589744
656614649,3627451,1683501.53589744
656614649,3674521,1683456.30512821
656614649,3674512,1683456.30512821
656614649,3674251,1683456.30512821
656614649,3674215,1683456.30512821
656614649,3674125,1683456.30512821
656614649,3674152,1683456.30512821
656614649,3675421,1683456.30512821
656614649,3675412,1683456.30512821
656614649,3675241,1683456.30512821
656614649,3675214,1683456.30512821
656614649,3675124,1683456.30512821
656614649,3675142,1683456.30512821
656614649,3672541,1683456.30512821
656614649,3672514,1683456.30512821
656614649,3672451,1683456.30512821
656614649,3672415,1683456.30512821
656614649,3672145,1683456.30512821
656614649,3672154,1683456.30512821
656614649,3671524,1683456.30512821
656614649,3671542,1683456.30512821
656614649,3671254,1683456.30512821
656614649,3671245,1683456.30512821
656614649,3671425,1683456.30512821
656614649,3671452,1683456.30512821
656614649,3714562,1683557.97179487
656614649,3714526,1683598.80512821
656614649,3714652,1683526.30512821
656614649,3714625,1683526.30512821
656614649,3714265,1683567.13846154
656614649,3714256,1683598.80512821
656614649,3715462,1683557.97179487
656614649,3715426,1683598.80512821
656614649,3715642,1683528.80512821
656614649,3715624,1683528.80512821
656614649,3715264,1683569.63846154
656614649,3715246,1683598.80512821
656614649,3716542,1683497.13846154
656614649,3716524,1683497.13846154
656614649,3716452,1683497.13846154
656614649,3716425,1683497.13846154
656614649,3716245,1683497.13846154
656614649,3716254,1683497.13846154
656614649,3712564,1683569.63846154
656614649,3712546,1683598.80512821
656614649,3712654,1683537.97179487
656614649,3712645,1683537.97179487
656614649,3712465,1683567.13846154
656614649,3712456,1683598.80512821
656614649,3741562,1683557.97179487
656614649,3741526,1683598.80512821
656614649,3741652,1683526.30512821
656614649,3741625,1683526.30512821
656614649,3741265,1683567.13846154
656614649,3741256,1683598.80512821
656614649,3745162,1683557.97179487
656614649,3745126,1683598.80512821
656614649,3745612,1683517.13846154
656614649,3745621,1683517.13846154
656614649,3745261,1683557.97179487
656614649,3745216,1683598.80512821
656614649,3746512,1683485.47179487
656614649,3746521,1683485.47179487
656614649,3746152,1683485.47179487
656614649,3746125,1683485.47179487
656614649,3746215,1683485.47179487
656614649,3746251,1683485.47179487
656614649,3742561,1683557.97179487
656614649,3742516,1683598.80512821
656614649,3742651,1683526.30512821
656614649,3742615,1683526.30512821
656614649,3742165,1683567.13846154
656614649,3742156,1683598.80512821
656614649,3754162,1683557.97179487
656614649,3754126,1683598.80512821
656614649,3754612,1683517.13846154
656614649,3754621,1683517.13846154
656614649,3754261,1683557.97179487
656614649,3754216,1683598.80512821
656614649,3751462,1683557.97179487
656614649,3751426,1683598.80512821
656614649,3751642,1683528.80512821
656614649,3751624,1683528.80512821
656614649,3751264,1683569.63846154
656614649,3751246,1683598.80512821
656614649,3756142,1683487.97179487
656614649,3756124,1683487.97179487
656614649,3756412,1683487.97179487
656614649,3756421,1683487.97179487
656614649,3756241,1683487.97179487
656614649,3756214,1683487.97179487
656614649,3752164,1683569.63846154
656614649,3752146,1683598.80512821
656614649,3752614,1683528.80512821
656614649,3752641,1683528.80512821
656614649,3752461,1683557.97179487
656614649,3752416,1683598.80512821
656614649,3764512,1683456.30512821
656614649,3764521,1683456.30512821
656614649,3764152,1683456.30512821
656614649,3764125,1683456.30512821
656614649,3764215,1683456.30512821
656614649,3764251,1683456.30512821
656614649,3765412,1683456.30512821
656614649,3765421,1683456.30512821
656614649,3765142,1683456.30512821
656614649,3765124,1683456.30512821
656614649,3765214,1683456.30512821
656614649,3765241,1683456.30512821
656614649,3761542,1683456.30512821
656614649,3761524,1683456.30512821
656614649,3761452,1683456.30512821
656614649,3761425,1683456.30512821
656614649,3761245,1683456.30512821
656614649,3761254,1683456.30512821
656614649,3762514,1683456.30512821
656614649,3762541,1683456.30512821
656614649,3762154,1683456.30512821
656614649,3762145,1683456.30512821
656614649,3762415,1683456.30512821
656614649,3762451,1683456.30512821
656614649,3724561,1683557.97179487
656614649,3724516,1683598.80512821
656614649,3724651,1683526.30512821
656614649,3724615,1683526.30512821
656614649,3724165,1683567.13846154
656614649,3724156,1683598.80512821
656614649,3725461,1683557.97179487
656614649,3725416,1683598.80512821
656614649,3725641,1683528.80512821
656614649,3725614,1683528.80512821
656614649,3725164,1683569.63846154
656614649,3725146,1683598.80512821
656614649,3726541,1683497.13846154
656614649,3726514,1683497.13846154
656614649,3726451,1683497.13846154
656614649,3726415,1683497.13846154
656614649,3726145,1683497.13846154
656614649,3726154,1683497.13846154
656614649,3721564,1683569.63846154
656614649,3721546,1683598.80512821
656614649,3721654,1683537.97179487
656614649,3721645,1683537.97179487
656614649,3721465,1683567.13846154
656614649,3721456,1683598.80512821
656614649,4231567,1683625.97435897
656614649,4231576,1683625.97435897
656614649,4231657,1683623.53846154
656614649,4231675,1683588.46153846
656614649,4231765,1683588.46153846
656614649,4231756,1683620.12820513
656614649,4235167,1683625.97435897
656614649,4235176,1683625.97435897
656614649,4235617,1683622.83333333
656614649,4235671,1683577.6025641
656614649,4235761,1683577.6025641
656614649,4235716,1683618.43589744
656614649,4236517,1683620.3974359
656614649,4236571,1683575.16666667
656614649,4236157,1683620.3974359
656614649,4236175,1683585.32051282
656614649,4236715,1683540.08974359
656614649,4236751,1683540.08974359
656614649,4237561,1683571.75641026
656614649,4237516,1683612.58974359
656614649,4237651,1683540.08974359
656614649,4237615,1683540.08974359
656614649,4237165,1683580.92307692
656614649,4237156,1683612.58974359
656614649,4213567,1683626.47692308
656614649,4213576,1683626.47692308
656614649,4213657,1683624.04102564
656614649,4213675,1683588.96410256
656614649,4213765,1683588.96410256
656614649,4213756,1683620.63076923
656614649,4215367,1683626.86666667
656614649,4215376,1683626.86666667
656614649,4215637,1683626.86666667
656614649,4215673,1683626.86666667
656614649,4215763,1683626.86666667
656614649,4215736,1683626.86666667
656614649,4216537,1683626.37948718
656614649,4216573,1683626.37948718
656614649,4216357,1683624.04102564
656614649,4216375,1683588.96410256
656614649,4216735,1683588.96410256
656614649,4216753,1683619.36410256
656614649,4217563,1683625.6974359
656614649,4217536,1683625.6974359
656614649,4217653,1683619.36410256
656614649,4217635,1683588.96410256
656614649,4217365,1683588.96410256
656614649,4217356,1683620.63076923
656614649,4251367,1683626.86666667
656614649,4251376,1683626.86666667
656614649,4251637,1683626.86666667
656614649,4251673,1683626.86666667
656614649,4251763,1683626.86666667
656614649,4251736,1683626.86666667
656614649,4253167,1683626.36410256
656614649,4253176,1683626.36410256
656614649,4253617,1683623.22307692
656614649,4253671,1683577.99230769
656614649,4253761,1683577.99230769
656614649,4253716,1683618.82564103
656614649,4256317,1683623.22307692
656614649,4256371,1683577.99230769
656614649,4256137,1683626.23846154
656614649,4256173,1683626.23846154
656614649,4256713,1683617.19230769
656614649,4256731,1683577.99230769
656614649,4257361,1683577.99230769
656614649,4257316,1683618.82564103
656614649,4257631,1683577.99230769
656614649,4257613,1683617.19230769
656614649,4257163,1683625.35897436
656614649,4257136,1683625.35897436
656614649,4261537,1683625.75128205
656614649,4261573,1683625.75128205
656614649,4261357,1683623.41282051
656614649,4261375,1683588.33589744
656614649,4261735,1683588.33589744
656614649,4261753,1683618.73589744
656614649,4265137,1683625.75128205
656614649,4265173,1683625.75128205
656614649,4265317,1683622.73589744
656614649,4265371,1683577.50512821
656614649,4265731,1683577.50512821
656614649,4265713,1683616.70512821
656614649,4263517,1683620.3974359
656614649,4263571,1683575.16666667
656614649,4263157,1683620.3974359
656614649,4263175,1683585.32051282
656614649,4263715,1683540.08974359
656614649,4263751,1683540.08974359
656614649,4267531,1683570.48974359
656614649,4267513,1683609.68974359
656614649,4267351,1683540.08974359
656614649,4267315,1683540.08974359
656614649,4267135,1683579.28974359
656614649,4267153,1683609.68974359
656614649,4271563,1683624.18974359
656614649,4271536,1683624.18974359
656614649,4271653,1683617.85641026
656614649,4271635,1683587.45641026
656614649,4271365,1683587.45641026
656614649,4271356,1683619.12307692
656614649,4275163,1683624.18974359
656614649,4275136,1683624.18974359
656614649,4275613,1683616.02307692
656614649,4275631,1683576.82307692
656614649,4275361,1683576.82307692
656614649,4275316,1683617.65641026
656614649,4276513,1683609.68974359
656614649,4276531,1683570.48974359
656614649,4276153,1683609.68974359
656614649,4276135,1683579.28974359
656614649,4276315,1683540.08974359
656614649,4276351,1683540.08974359
656614649,4273561,1683571.75641026
656614649,4273516,1683612.58974359
656614649,4273651,1683540.08974359
656614649,4273615,1683540.08974359
656614649,4273165,1683580.92307692
656614649,4273156,1683612.58974359
656614649,4321567,1683625.47179487
656614649,4321576,1683625.47179487
656614649,4321657,1683623.03589744
656614649,4321675,1683587.95897436
656614649,4321765,1683587.95897436
656614649,4321756,1683619.62564103
656614649,4325167,1683625.47179487
656614649,4325176,1683625.47179487
656614649,4325617,1683622.33076923
656614649,4325671,1683577.1
656614649,4325761,1683577.1
656614649,4325716,1683617.93333333
656614649,4326517,1683619.8948718
656614649,4326571,1683574.66410256
656614649,4326157,1683619.8948718
656614649,4326175,1683584.81794872
656614649,4326715,1683539.58717949
656614649,4326751,1683539.58717949
656614649,4327561,1683571.25384615
656614649,4327516,1683612.08717949
656614649,4327651,1683539.58717949
656614649,4327615,1683539.58717949
656614649,4327165,1683580.42051282
656614649,4327156,1683612.08717949
656614649,4312567,1683625.47179487
656614649,4312576,1683625.47179487
656614649,4312657,1683623.03589744
656614649,4312675,1683587.95897436
656614649,4312765,1683587.95897436
656614649,4312756,1683619.62564103
656614649,4315267,1683625.47179487
656614649,4315276,1683625.47179487
656614649,4315627,1683622.33076923
