2,2374516,-20.4538461538462
2,2374651,-92.9538461538462
2,2374615,-92.9538461538462
2,2374165,-52.1205128205128
2,2374156,-20.4538461538462
2,2375461,-61.2871794871795
2,2375416,-20.4538461538462
2,2375641,-90.4538461538462
2,2375614,-90.4538461538462
2,2375164,-49.6205128205128
2,2375146,-20.4538461538462
2,2376541,-122.120512820513
2,2376514,-122.120512820513
2,2376451,-122.120512820513
2,2376415,-122.120512820513
2,2376145,-122.120512820513
2,2376154,-122.120512820513
2,2371564,-49.6205128205128
2,2371546,-20.4538461538462
2,2371654,-81.2871794871795
2,2371645,-81.2871794871795
2,2371465,-52.1205128205128
2,2371456,-20.4538461538462
2,2431567,-1.32564102564103
2,2431576,-1.32564102564103
2,2431657,-3.76153846153846
2,2431675,-38.8384615384615
2,2431765,-38.8384615384615
2,2431756,-7.17179487179487
2,2435167,-1.32564102564103
2,2435176,-1.32564102564103
2,2435617,-4.46666666666667
2,2435671,-49.6974358974359
2,2435761,-49.6974358974359
2,2435716,-8.86410256410256
2,2436517,-6.9025641025641
2,2436571,-52.1333333333333
2,2436157,-6.9025641025641
2,2436175,-41.9794871794872
2,2436715,-87.2102564102564
2,2436751,-87.2102564102564
2,2437561,-55.5435897435897
2,2437516,-14.7102564102564
2,2437651,-87.2102564102564
2,2437615,-87.2102564102564
2,2437165,-46.3769230769231
2,2437156,-14.7102564102564
2,2413567,-0.823076923076923
2,2413576,-0.823076923076923
2,2413657,-3.25897435897436
2,2413675,-38.3358974358974
2,2413765,-38.3358974358974
2,2413756,-6.66923076923077
2,2415367,-0.433333333333333
2,2415376,-0.433333333333333
2,2415637,-0.433333333333333
2,2415673,-0.433333333333333
2,2415763,-0.433333333333333
2,2415736,-0.433333333333333
2,2416537,-0.920512820512821
2,2416573,-0.92051282051282
2,2416357,-3.25897435897436
2,2416375,-38.3358974358974
2,2416735,-38.3358974358974
2,2416753,-7.93589743589744
2,2417563,-1.6025641025641
2,2417536,-1.6025641025641
2,2417653,-7.93589743589744
2,2417635,-38.3358974358974
2,2417365,-38.3358974358974
2,2417356,-6.66923076923077
2,2451367,-0.433333333333333
2,2451376,-0.433333333333333
2,2451637,-0.433333333333333
2,2451673,-0.433333333333333
2,2451763,-0.433333333333333
2,2451736,-0.433333333333333
2,2453167,-0.935897435897436
2,2453176,-0.935897435897436
2,2453617,-4.07692307692308
2,2453671,-49.3076923076923
2,2453761,-49.3076923076923
2,2453716,-8.47435897435897
2,2456317,-4.07692307692308
2,2456371,-49.3076923076923
2,2456137,-1.06153846153846
2,2456173,-1.06153846153846
2,2456713,-10.1076923076923
2,2456731,-49.3076923076923
2,2457361,-49.3076923076923
2,2457316,-8.47435897435897
2,2457631,-49.3076923076923
2,2457613,-10.1076923076923
2,2457163,-1.94102564102564
2,2457136,-1.94102564102564
2,2461537,-1.54871794871795
2,2461573,-1.54871794871795
2,2461357,-3.88717948717949
2,2461375,-38.9641025641026
2,2461735,-38.9641025641026
2,2461753,-8.56410256410256
2,2465137,-1.54871794871795
2,2465173,-1.54871794871795
2,2465317,-4.56410256410256
2,2465371,-49.7948717948718
2,2465731,-49.7948717948718
2,2465713,-10.5948717948718
2,2463517,-6.9025641025641
2,2463571,-52.1333333333333
2,2463157,-6.9025641025641
2,2463175,-41.9794871794872
2,2463715,-87.2102564102564
2,2463751,-87.2102564102564
2,2467531,-56.8102564102564
2,2467513,-17.6102564102564
2,2467351,-87.2102564102564
2,2467315,-87.2102564102564
2,2467135,-48.0102564102564
2,2467153,-17.6102564102564
2,2471563,-3.11025641025641
2,2471536,-3.11025641025641
2,2471653,-9.44358974358974
2,2471635,-39.8435897435897
2,2471365,-39.8435897435897
2,2471356,-8.17692307692308
2,2475163,-3.11025641025641
2,2475136,-3.11025641025641
2,2475613,-11.2769230769231
2,2475631,-50.4769230769231
2,2475361,-50.4769230769231
2,2475316,-9.64358974358974
2,2476513,-17.6102564102564
2,2476531,-56.8102564102564
2,2476153,-17.6102564102564
2,2476135,-48.0102564102564
2,2476315,-87.2102564102564
2,2476351,-87.2102564102564
2,2473561,-55.5435897435897
2,2473516,-14.7102564102564
2,2473651,-87.2102564102564
2,2473615,-87.2102564102564
2,2473165,-46.3769230769231
2,2473156,-14.7102564102564
2,2534167,-1.29487179487179
2,2534176,-1.29487179487179
2,2534617,-4.43589743589744
2,2534671,-49.6666666666667
2,2534761,-49.6666666666667
2,2534716,-8.83333333333333
2,2531467,-1.29487179487179
2,2531476,-1.29487179487179
2,2531647,-3.53846153846154
2,2531674,-35.8461538461538
2,2531764,-35.8461538461538
2,2531746,-6.67948717948718
2,2536147,-6.67948717948718
2,2536174,-38.9871794871795
2,2536417,-6.67948717948718
2,2536471,-51.9102564102564
2,2536741,-84.2179487179487
2,2536714,-84.2179487179487
2,2537164,-43.3846153846154
2,2537146,-14.2179487179487
2,2537614,-84.2179487179487
2,2537641,-84.2179487179487
2,2537461,-55.0512820512821
2,2537416,-14.2179487179487
2,2543167,-0.935897435897436
2,2543176,-0.935897435897436
2,2543617,-4.07692307692308
2,2543671,-49.3076923076923
2,2543761,-49.3076923076923
2,2543716,-8.47435897435897
2,2541367,-0.433333333333333
2,2541376,-0.433333333333333
2,2541637,-0.433333333333333
2,2541673,-0.433333333333333
2,2541763,-0.433333333333333
2,2541736,-0.433333333333333
2,2546137,-1.06153846153846
2,2546173,-1.06153846153846
2,2546317,-4.07692307692308
2,2546371,-49.3076923076923
2,2546731,-49.3076923076923
2,2546713,-10.1076923076923
2,2547163,-1.94102564102564
2,2547136,-1.94102564102564
2,2547613,-10.1076923076923
2,2547631,-49.3076923076923
2,2547361,-49.3076923076923
2,2547316,-8.47435897435897
2,2514367,-0.433333333333333
2,2514376,-0.433333333333333
2,2514637,-0.433333333333333
2,2514673,-0.433333333333333
2,2514763,-0.433333333333333
2,2514736,-0.433333333333333
2,2513467,-0.792307692307692
2,2513476,-0.792307692307692
2,2513647,-3.03589743589744
2,2513674,-35.3435897435897
2,2513764,-35.3435897435897
2,2513746,-6.17692307692308
2,2516347,-3.03589743589744
2,2516374,-35.3435897435897
2,2516437,-0.882051282051282
2,2516473,-0.882051282051282
2,2516743,-7.34358974358974
2,2516734,-35.3435897435897
2,2517364,-35.3435897435897
2,2517346,-6.17692307692308
2,2517634,-35.3435897435897
2,2517643,-7.34358974358974
2,2517463,-1.51025641025641
2,2517436,-1.51025641025641
2,2564137,-1.51025641025641
2,2564173,-1.51025641025641
2,2564317,-4.52564102564103
2,2564371,-49.7564102564103
2,2564731,-49.7564102564103
2,2564713,-10.5564102564103
2,2561437,-1.51025641025641
2,2561473,-1.51025641025641
2,2561347,-3.66410256410256
2,2561374,-35.9717948717949
2,2561734,-35.9717948717949
2,2561743,-7.97179487179487
2,2563147,-6.67948717948718
2,2563174,-38.9871794871795
2,2563417,-6.67948717948718
2,2563471,-51.9102564102564
2,2563741,-84.2179487179487
2,2563714,-84.2179487179487
2,2567134,-45.0179487179487
2,2567143,-17.0179487179487
2,2567314,-84.2179487179487
2,2567341,-84.2179487179487
2,2567431,-56.2179487179487
2,2567413,-17.0179487179487
2,2574163,-3.01794871794872
2,2574136,-3.01794871794872
2,2574613,-11.1846153846154
2,2574631,-50.3846153846154
2,2574361,-50.3846153846154
2,2574316,-9.55128205128205
2,2571463,-3.01794871794872
2,2571436,-3.01794871794872
2,2571643,-8.85128205128205
2,2571634,-36.851282051282
2,2571364,-36.851282051282
2,2571346,-7.68461538461538
2,2576143,-17.0179487179487
2,2576134,-45.0179487179487
2,2576413,-17.0179487179487
2,2576431,-56.2179487179487
2,2576341,-84.2179487179487
2,2576314,-84.2179487179487
2,2573164,-43.3846153846154
2,2573146,-14.2179487179487
2,2573614,-84.2179487179487
2,2573641,-84.2179487179487
2,2573461,-55.0512820512821
2,2573416,-14.2179487179487
2,2634517,-9.50512820512821
2,2634571,-54.7358974358974
2,2634157,-9.50512820512821
2,2634175,-44.5820512820513
2,2634715,-89.8128205128205
2,2634751,-89.8128205128205
2,2635417,-9.50512820512821
2,2635471,-54.7358974358974
2,2635147,-9.50512820512821
2,2635174,-41.8128205128205
2,2635714,-87.0435897435897
2,2635741,-87.0435897435897
2,2631547,-9.50512820512821
2,2631574,-41.8128205128205
2,2631457,-9.50512820512821
2,2631475,-44.5820512820513
2,2631745,-76.8897435897436
2,2631754,-76.8897435897436
2,2637514,-122.120512820513
2,2637541,-122.120512820513
2,2637154,-122.120512820513
2,2637145,-122.120512820513
2,2637415,-122.120512820513
2,2637451,-122.120512820513
2,2643517,-7.35128205128205
2,2643571,-52.5820512820513
2,2643157,-7.35128205128205
2,2643175,-42.4282051282051
2,2643715,-87.6589743589744
2,2643751,-87.6589743589744
2,2645317,-5.01282051282051
2,2645371,-50.2435897435897
2,2645137,-1.9974358974359
2,2645173,-1.9974358974359
2,2645713,-11.0435897435897
2,2645731,-50.2435897435897
2,2641537,-1.9974358974359
2,2641573,-1.9974358974359
2,2641357,-4.33589743589744
2,2641375,-39.4128205128205
2,2641735,-39.4128205128205
2,2641753,-9.01282051282051
2,2647513,-18.0589743589744
2,2647531,-57.2589743589744
2,2647153,-18.0589743589744
2,2647135,-48.4589743589744
2,2647315,-87.6589743589744
2,2647351,-87.6589743589744
2,2654317,-5.01282051282051
2,2654371,-50.2435897435897
2,2654137,-1.9974358974359
2,2654173,-1.9974358974359
2,2654713,-11.0435897435897
2,2654731,-50.2435897435897
2,2653417,-7.16666666666667
2,2653471,-52.3974358974359
2,2653147,-7.16666666666667
2,2653174,-39.474358974359
2,2653714,-84.7051282051282
2,2653741,-84.7051282051282
2,2651347,-4.15128205128205
2,2651374,-36.4589743589744
2,2651437,-1.9974358974359
2,2651473,-1.9974358974359
2,2651743,-8.45897435897436
2,2651734,-36.4589743589744
2,2657314,-84.7051282051282
2,2657341,-84.7051282051282
2,2657134,-45.5051282051282
2,2657143,-17.5051282051282
2,2657413,-17.5051282051282
2,2657431,-56.7051282051282
2,2614537,-1.9974358974359
2,2614573,-1.9974358974359
2,2614357,-4.33589743589744
2,2614375,-39.4128205128205
2,2614735,-39.4128205128205
2,2614753,-9.01282051282051
2,2615437,-1.9974358974359
2,2615473,-1.9974358974359
2,2615347,-4.15128205128205
2,2615374,-36.4589743589744
2,2615734,-36.4589743589744
2,2615743,-8.45897435897436
2,2613547,-6.48974358974359
2,2613574,-38.7974358974359
2,2613457,-6.48974358974359
2,2613475,-41.5666666666667
2,2613745,-73.874358974359
2,2613754,-73.874358974359
2,2617534,-43.474358974359
2,2617543,-15.474358974359
2,2617354,-73.874358974359
2,2617345,-73.874358974359
2,2617435,-45.874358974359
2,2617453,-15.474358974359
2,2674513,-24.5205128205128
2,2674531,-63.7205128205128
2,2674153,-24.5205128205128
2,2674135,-54.9205128205128
2,2674315,-94.1205128205128
2,2674351,-94.1205128205128
2,2675413,-24.5205128205128
2,2675431,-63.7205128205128
2,2675143,-24.5205128205128
2,2675134,-52.5205128205128
2,2675314,-91.7205128205128
2,2675341,-91.7205128205128
2,2671543,-24.5205128205128
2,2671534,-52.5205128205128
2,2671453,-24.5205128205128
2,2671435,-54.9205128205128
2,2671345,-82.9205128205128
2,2671354,-82.9205128205128
2,2673514,-122.120512820513
2,2673541,-122.120512820513
2,2673154,-122.120512820513
2,2673145,-122.120512820513
2,2673415,-122.120512820513
2,2673451,-122.120512820513
2,2734561,-61.2871794871795
2,2734516,-20.4538461538462
2,2734651,-92.9538461538462
2,2734615,-92.9538461538462
2,2734165,-52.1205128205128
2,2734156,-20.4538461538462
2,2735461,-61.2871794871795
2,2735416,-20.4538461538462
2,2735641,-90.4538461538462
2,2735614,-90.4538461538462
2,2735164,-49.6205128205128
2,2735146,-20.4538461538462
2,2736541,-122.120512820513
2,2736514,-122.120512820513
2,2736451,-122.120512820513
2,2736415,-122.120512820513
2,2736145,-122.120512820513
2,2736154,-122.120512820513
2,2731564,-49.6205128205128
2,2731546,-20.4538461538462
2,2731654,-81.2871794871795
2,2731645,-81.2871794871795
2,2731465,-52.1205128205128
2,2731456,-20.4538461538462
2,2743561,-56.6205128205128
2,2743516,-15.7871794871795
2,2743651,-88.2871794871795
2,2743615,-88.2871794871795
2,2743165,-47.4538461538462
2,2743156,-15.7871794871795
2,2745361,-51.5538461538462
2,2745316,-10.7205128205128
2,2745631,-51.5538461538462
2,2745613,-12.3538461538462
2,2745163,-4.18717948717949
2,2745136,-4.18717948717949
2,2746531,-57.8871794871795
2,2746513,-18.6871794871795
2,2746351,-88.2871794871795
2,2746315,-88.2871794871795
2,2746135,-49.0871794871795
2,2746153,-18.6871794871795
2,2741563,-4.18717948717949
2,2741536,-4.18717948717949
2,2741653,-10.5205128205128
2,2741635,-40.9205128205128
2,2741365,-40.9205128205128
2,2741356,-9.25384615384615
2,2754361,-51.5538461538462
2,2754316,-10.7205128205128
2,2754631,-51.5538461538462
2,2754613,-12.3538461538462
2,2754163,-4.18717948717949
2,2754136,-4.18717948717949
2,2753461,-56.2205128205128
2,2753416,-15.3871794871795
2,2753641,-85.3871794871795
2,2753614,-85.3871794871795
2,2753164,-44.5538461538462
2,2753146,-15.3871794871795
2,2756341,-85.3871794871795
2,2756314,-85.3871794871795
2,2756431,-57.3871794871795
2,2756413,-18.1871794871795
2,2756143,-18.1871794871795
2,2756134,-46.1871794871795
2,2751364,-38.0205128205128
2,2751346,-8.85384615384615
2,2751634,-38.0205128205128
2,2751643,-10.0205128205128
2,2751463,-4.18717948717949
2,2751436,-4.18717948717949
2,2764531,-63.7205128205128
2,2764513,-24.5205128205128
2,2764351,-94.1205128205128
2,2764315,-94.1205128205128
2,2764135,-54.9205128205128
2,2764153,-24.5205128205128
2,2765431,-63.7205128205128
2,2765413,-24.5205128205128
2,2765341,-91.7205128205128
2,2765314,-91.7205128205128
2,2765134,-52.5205128205128
2,2765143,-24.5205128205128
2,2763541,-122.120512820513
2,2763514,-122.120512820513
2,2763451,-122.120512820513
2,2763415,-122.120512820513
2,2763145,-122.120512820513
2,2763154,-122.120512820513
2,2761534,-52.5205128205128
2,2761543,-24.5205128205128
2,2761354,-82.9205128205128
2,2761345,-82.9205128205128
2,2761435,-54.9205128205128
2,2761453,-24.5205128205128
2,2714563,-4.18717948717949
2,2714536,-4.18717948717949
2,2714653,-10.5205128205128
2,2714635,-40.9205128205128
2,2714365,-40.9205128205128
2,2714356,-9.25384615384615
2,2715463,-4.18717948717949
2,2715436,-4.18717948717949
2,2715643,-10.0205128205128
2,2715634,-38.0205128205128
2,2715364,-38.0205128205128
2,2715346,-8.85384615384615
2,2716543,-16.3538461538462
2,2716534,-44.3538461538462
2,2716453,-16.3538461538462
2,2716435,-46.7538461538462
2,2716345,-74.7538461538462
2,2716354,-74.7538461538462
2,2713564,-43.0871794871795
2,2713546,-13.9205128205128
2,2713654,-74.7538461538462
2,2713645,-74.7538461538462
2,2713465,-45.5871794871795
2,2713456,-13.9205128205128
2,3214567,-2.18717948717949
2,3214576,-2.18717948717949
2,3214657,-4.62307692307692
2,3214675,-39.7
2,3214765,-39.7
2,3214756,-8.03333333333333
2,3215467,-2.18717948717949
2,3215476,-2.18717948717949
2,3215647,-4.43076923076923
2,3215674,-36.7384615384615
2,3215764,-36.7384615384615
2,3215746,-7.57179487179487
2,3216547,-6.86666666666667
2,3216574,-39.174358974359
2,3216457,-6.86666666666667
2,3216475,-41.9435897435897
2,3216745,-74.2512820512821
2,3216754,-74.2512820512821
2,3217564,-42.5846153846154
2,3217546,-13.4179487179487
2,3217654,-74.2512820512821
2,3217645,-74.2512820512821
2,3217465,-45.0846153846154
2,3217456,-13.4179487179487
2,3241567,-2.18717948717949
2,3241576,-2.18717948717949
2,3241657,-4.62307692307692
2,3241675,-39.7
2,3241765,-39.7
2,3241756,-8.03333333333333
2,3245167,-2.18717948717949
2,3245176,-2.18717948717949
2,3245617,-5.32820512820513
2,3245671,-50.5589743589744
2,3245761,-50.5589743589744
2,3245716,-9.72564102564102
2,3246517,-7.76410256410256
2,3246571,-52.9948717948718
2,3246157,-7.76410256410256
2,3246175,-42.8410256410256
2,3246715,-88.0717948717949
2,3246751,-88.0717948717949
2,3247561,-56.4051282051282
2,3247516,-15.5717948717949
2,3247651,-88.0717948717949
2,3247615,-88.0717948717949
2,3247165,-47.2384615384615
2,3247156,-15.5717948717949
2,3254167,-2.18717948717949
2,3254176,-2.18717948717949
2,3254617,-5.32820512820513
2,3254671,-50.5589743589744
2,3254761,-50.5589743589744
2,3254716,-9.72564102564102
2,3251467,-2.18717948717949
2,3251476,-2.18717948717949
2,3251647,-4.43076923076923
2,3251674,-36.7384615384615
2,3251764,-36.7384615384615
2,3251746,-7.57179487179487
2,3256147,-7.57179487179487
2,3256174,-39.8794871794872
2,3256417,-7.57179487179487
2,3256471,-52.8025641025641
2,3256741,-85.1102564102564
2,3256714,-85.1102564102564
2,3257164,-44.2769230769231
2,3257146,-15.1102564102564
2,3257614,-85.1102564102564
2,3257641,-85.1102564102564
2,3257461,-55.9435897435897
2,3257416,-15.1102564102564
2,3264517,-10.0076923076923
2,3264571,-55.2384615384615
2,3264157,-10.0076923076923
2,3264175,-45.0846153846154
2,3264715,-90.3153846153846
2,3264751,-90.3153846153846
2,3265417,-10.0076923076923
2,3265471,-55.2384615384615
2,3265147,-10.0076923076923
2,3265174,-42.3153846153846
2,3265714,-87.5461538461539
2,3265741,-87.5461538461539
2,3261547,-10.0076923076923
2,3261574,-42.3153846153846
2,3261457,-10.0076923076923
2,3261475,-45.0846153846154
2,3261745,-77.3923076923077
2,3261754,-77.3923076923077
2,3267514,-122.623076923077
2,3267541,-122.623076923077
2,3267154,-122.623076923077
2,3267145,-122.623076923077
2,3267415,-122.623076923077
2,3267451,-122.623076923077
2,3274561,-61.7897435897436
2,3274516,-20.9564102564103
2,3274651,-93.4564102564103
2,3274615,-93.4564102564103
2,3274165,-52.6230769230769
2,3274156,-20.9564102564103
2,3275461,-61.7897435897436
2,3275416,-20.9564102564103
2,3275641,-90.9564102564103
2,3275614,-90.9564102564103
2,3275164,-50.1230769230769
2,3275146,-20.9564102564103
2,3276541,-122.623076923077
2,3276514,-122.623076923077
2,3276451,-122.623076923077
2,3276415,-122.623076923077
2,3276145,-122.623076923077
2,3276154,-122.623076923077
2,3271564,-50.1230769230769
2,3271546,-20.9564102564103
2,3271654,-81.7897435897436
2,3271645,-81.7897435897436
2,3271465,-52.6230769230769
2,3271456,-20.9564102564103
2,3124567,-2.18717948717949
2,3124576,-2.18717948717949
2,3124657,-4.62307692307692
2,3124675,-39.7
2,3124765,-39.7
2,3124756,-8.03333333333333
2,3125467,-2.18717948717949
2,3125476,-2.18717948717949
2,3125647,-4.43076923076923
2,3125674,-36.7384615384615
2,3125764,-36.7384615384615
2,3125746,-7.57179487179487
2,3126547,-6.86666666666667
2,3126574,-39.174358974359
2,3126457,-6.86666666666667
2,3126475,-41.9435897435897
2,3126745,-74.2512820512821
2,3126754,-74.2512820512821
2,3127564,-42.5846153846154
2,3127546,-13.4179487179487
2,3127654,-74.2512820512821
2,3127645,-74.2512820512821
2,3127465,-45.0846153846154
2,3127456,-13.4179487179487
2,3142567,-2.18717948717949
2,3142576,-2.18717948717949
2,3142657,-4.62307692307692
2,3142675,-39.7
2,3142765,-39.7
2,3142756,-8.03333333333333
2,3145267,-2.18717948717949
2,3145276,-2.18717948717949
2,3145627,-5.32820512820513
2,3145672,-50.5589743589744
2,3145762,-50.5589743589744
2,3145726,-9.72564102564102
2,3146527,-7.76410256410256
2,3146572,-52.9948717948718
2,3146257,-7.76410256410256
2,3146275,-42.8410256410256
2,3146725,-88.0717948717949
2,3146752,-88.0717948717949
2,3147562,-56.4051282051282
2,3147526,-15.5717948717949
2,3147652,-88.0717948717949
2,3147625,-88.0717948717949
2,3147265,-47.2384615384615
2,3147256,-15.5717948717949
2,3154267,-2.18717948717949
2,3154276,-2.18717948717949
2,3154627,-5.32820512820513
2,3154672,-50.5589743589744
2,3154762,-50.5589743589744
2,3154726,-9.72564102564102
2,3152467,-2.18717948717949
2,3152476,-2.18717948717949
2,3152647,-4.43076923076923
2,3152674,-36.7384615384615
2,3152764,-36.7384615384615
2,3152746,-7.57179487179487
2,3156247,-7.57179487179487
2,3156274,-39.8794871794872
2,3156427,-7.57179487179487
2,3156472,-52.8025641025641
2,3156742,-85.1102564102564
2,3156724,-85.1102564102564
2,3157264,-44.2769230769231
2,3157246,-15.1102564102564
2,3157624,-85.1102564102564
2,3157642,-85.1102564102564
2,3157462,-55.9435897435897
2,3157426,-15.1102564102564
2,3164527,-10.0076923076923
2,3164572,-55.2384615384615
2,3164257,-10.0076923076923
2,3164275,-45.0846153846154
2,3164725,-90.3153846153846
2,3164752,-90.3153846153846
2,3165427,-10.0076923076923
2,3165472,-55.2384615384615
2,3165247,-10.0076923076923
2,3165274,-42.3153846153846
2,3165724,-87.5461538461539
2,3165742,-87.5461538461539
2,3162547,-10.0076923076923
2,3162574,-42.3153846153846
2,3162457,-10.0076923076923
2,3162475,-45.0846153846154
2,3162745,-77.3923076923077
2,3162754,-77.3923076923077
2,3167524,-122.623076923077
2,3167542,-122.623076923077
2,3167254,-122.623076923077
2,3167245,-122.623076923077
2,3167425,-122.623076923077
2,3167452,-122.623076923077
2,3174562,-61.7897435897436
2,3174526,-20.9564102564103
2,3174652,-93.4564102564103
2,3174625,-93.4564102564103
2,3174265,-52.6230769230769
2,3174256,-20.9564102564103
2,3175462,-61.7897435897436
2,3175426,-20.9564102564103
2,3175642,-90.9564102564103
2,3175624,-90.9564102564103
2,3175264,-50.1230769230769
2,3175246,-20.9564102564103
2,3176542,-122.623076923077
2,3176524,-122.623076923077
2,3176452,-122.623076923077
2,3176425,-122.623076923077
2,3176245,-122.623076923077
2,3176254,-122.623076923077
2,3172564,-50.1230769230769
2,3172546,-20.9564102564103
2,3172654,-81.7897435897436
2,3172645,-81.7897435897436
2,3172465,-52.6230769230769
2,3172456,-20.9564102564103
2,3412567,-2.18717948717949
2,3412576,-2.18717948717949
2,3412657,-4.62307692307692
2,3412675,-39.7
2,3412765,-39.7
2,3412756,-8.03333333333333
2,3415267,-2.18717948717949
2,3415276,-2.18717948717949
2,3415627,-5.32820512820513
2,3415672,-50.5589743589744
2,3415762,-50.5589743589744
2,3415726,-9.72564102564102
2,3416527,-7.76410256410256
2,3416572,-52.9948717948718
2,3416257,-7.76410256410256
2,3416275,-42.8410256410256
2,3416725,-88.0717948717949
2,3416752,-88.0717948717949
2,3417562,-56.4051282051282
2,3417526,-15.5717948717949
2,3417652,-88.0717948717949
2,3417625,-88.0717948717949
2,3417265,-47.2384615384615
2,3417256,-15.5717948717949
2,3421567,-2.18717948717949
2,3421576,-2.18717948717949
2,3421657,-4.62307692307692
2,3421675,-39.7
2,3421765,-39.7
2,3421756,-8.03333333333333
2,3425167,-2.18717948717949
2,3425176,-2.18717948717949
2,3425617,-5.32820512820513
2,3425671,-50.5589743589744
2,3425761,-50.5589743589744
2,3425716,-9.72564102564102
2,3426517,-7.76410256410256
2,3426571,-52.9948717948718
2,3426157,-7.76410256410256
2,3426175,-42.8410256410256
2,3426715,-88.0717948717949
2,3426751,-88.0717948717949
2,3427561,-56.4051282051282
2,3427516,-15.5717948717949
2,3427651,-88.0717948717949
2,3427615,-88.0717948717949
2,3427165,-47.2384615384615
2,3427156,-15.5717948717949
2,3452167,-2.18717948717949
2,3452176,-2.18717948717949
2,3452617,-5.32820512820513
2,3452671,-50.5589743589744
2,3452761,-50.5589743589744
2,3452716,-9.72564102564102
2,3451267,-2.18717948717949
2,3451276,-2.18717948717949
2,3451627,-5.32820512820513
2,3451672,-50.5589743589744
2,3451762,-50.5589743589744
2,3451726,-9.72564102564102
2,3456127,-8.46923076923077
2,3456172,-53.7
2,3456217,-8.46923076923077
2,3456271,-53.7
2,3456721,-98.9307692307692
2,3456712,-98.9307692307692
2,3457162,-58.0974358974359
2,3457126,-17.2641025641026
2,3457612,-98.9307692307692
2,3457621,-98.9307692307692
2,3457261,-58.0974358974359
2,3457216,-17.2641025641026
2,3462517,-10.9051282051282
2,3462571,-56.1358974358974
2,3462157,-10.9051282051282
2,3462175,-45.9820512820513
2,3462715,-91.2128205128205
2,3462751,-91.2128205128205
2,3465217,-10.9051282051282
2,3465271,-56.1358974358974
2,3465127,-10.9051282051282
2,3465172,-56.1358974358974
2,3465712,-101.366666666667
2,3465721,-101.366666666667
2,3461527,-10.9051282051282
2,3461572,-56.1358974358974
2,3461257,-10.9051282051282
2,3461275,-45.9820512820513
2,3461725,-91.2128205128205
2,3461752,-91.2128205128205
2,3467512,-136.44358974359
2,3467521,-136.44358974359
2,3467152,-136.44358974359
2,3467125,-136.44358974359
2,3467215,-136.44358974359
2,3467251,-136.44358974359
2,3472561,-63.9435897435897
2,3472516,-23.1102564102564
2,3472651,-95.6102564102564
2,3472615,-95.6102564102564
2,3472165,-54.7769230769231
2,3472156,-23.1102564102564
2,3475261,-63.9435897435897
2,3475216,-23.1102564102564
2,3475621,-104.776923076923
2,3475612,-104.776923076923
2,3475162,-63.9435897435897
2,3475126,-23.1102564102564
2,3476521,-136.44358974359
2,3476512,-136.44358974359
2,3476251,-136.44358974359
2,3476215,-136.44358974359
2,3476125,-136.44358974359
2,3476152,-136.44358974359
2,3471562,-63.9435897435897
2,3471526,-23.1102564102564
2,3471652,-95.6102564102564
2,3471625,-95.6102564102564
2,3471265,-54.7769230769231
2,3471256,-23.1102564102564
2,3514267,-2.18717948717949
2,3514276,-2.18717948717949
2,3514627,-5.32820512820513
2,3514672,-50.5589743589744
2,3514762,-50.5589743589744
2,3514726,-9.72564102564102
2,3512467,-2.18717948717949
2,3512476,-2.18717948717949
2,3512647,-4.43076923076923
2,3512674,-36.7384615384615
2,3512764,-36.7384615384615
2,3512746,-7.57179487179487
2,3516247,-7.57179487179487
2,3516274,-39.8794871794872
2,3516427,-7.57179487179487
2,3516472,-52.8025641025641
2,3516742,-85.1102564102564
2,3516724,-85.1102564102564
2,3517264,-44.2769230769231
2,3517246,-15.1102564102564
2,3517624,-85.1102564102564
2,3517642,-85.1102564102564
2,3517462,-55.9435897435897
2,3517426,-15.1102564102564
2,3541267,-2.18717948717949
2,3541276,-2.18717948717949
2,3541627,-5.32820512820513
2,3541672,-50.5589743589744
2,3541762,-50.5589743589744
2,3541726,-9.72564102564102
2,3542167,-2.18717948717949
2,3542176,-2.18717948717949
2,3542617,-5.32820512820513
2,3542671,-50.5589743589744
2,3542761,-50.5589743589744
2,3542716,-9.72564102564102
2,3546217,-8.46923076923077
2,3546271,-53.7
2,3546127,-8.46923076923077
2,3546172,-53.7
2,3546712,-98.9307692307692
2,3546721,-98.9307692307692
2,3547261,-58.0974358974359
2,3547216,-17.2641025641026
2,3547621,-98.9307692307692
2,3547612,-98.9307692307692
2,3547162,-58.0974358974359
2,3547126,-17.2641025641026
2,3524167,-2.18717948717949
2,3524176,-2.18717948717949
2,3524617,-5.32820512820513
2,3524671,-50.5589743589744
2,3524761,-50.5589743589744
2,3524716,-9.72564102564102
2,3521467,-2.18717948717949
2,3521476,-2.18717948717949
2,3521647,-4.43076923076923
2,3521674,-36.7384615384615
2,3521764,-36.7384615384615
2,3521746,-7.57179487179487
2,3526147,-7.57179487179487
2,3526174,-39.8794871794872
2,3526417,-7.57179487179487
2,3526471,-52.8025641025641
2,3526741,-85.1102564102564
2,3526714,-85.1102564102564
2,3527164,-44.2769230769231
2,3527146,-15.1102564102564
2,3527614,-85.1102564102564
2,3527641,-85.1102564102564
2,3527461,-55.9435897435897
2,3527416,-15.1102564102564
2,3564217,-10.7128205128205
2,3564271,-55.9435897435897
2,3564127,-10.7128205128205
2,3564172,-55.9435897435897
2,3564712,-101.174358974359
2,3564721,-101.174358974359
2,3562417,-10.7128205128205
2,3562471,-55.9435897435897
