11.11,2531467,6556.29
11.11,2531476,6556.29
11.11,2531647,4281.29
11.11,2531674,3861.29
11.11,2531764,3861.29
11.11,2531746,4036.29
11.11,2536147,1096.29
11.11,2536174,676.29
11.11,2536417,1096.29
11.11,2536471,508.29
11.11,2536741,88.29
11.11,2536714,88.29
11.11,2537164,333.29
11.11,2537146,508.29
11.11,2537614,88.29
11.11,2537641,88.29
11.11,2537461,263.29
11.11,2537416,508.29
11.11,2543167,5191.29
11.11,2543176,5191.29
11.11,2543617,2006.29
11.11,2543671,1418.29
11.11,2543761,1418.29
11.11,2543716,1663.29
11.11,2541367,3280.29
11.11,2541376,3280.29
11.11,2541637,3280.29
11.11,2541673,3280.29
11.11,2541763,3280.29
11.11,2541736,3280.29
11.11,2546137,1687.79
11.11,2546173,1687.79
11.11,2546317,2006.29
11.11,2546371,1418.29
11.11,2546731,1418.29
11.11,2546713,1393.79
11.11,2547163,1516.29
11.11,2547136,1516.29
11.11,2547613,1393.79
11.11,2547631,1418.29
11.11,2547361,1418.29
11.11,2547316,1663.29
11.11,2514367,3280.29
11.11,2514376,3280.29
11.11,2514637,3280.29
11.11,2514673,3280.29
11.11,2514763,3280.29
11.11,2514736,3280.29
11.11,2513467,4645.29
11.11,2513476,4645.29
11.11,2513647,2370.29
11.11,2513674,1950.29
11.11,2513764,1950.29
11.11,2513746,2125.29
11.11,2516347,2370.29
11.11,2516374,1950.29
11.11,2516437,2142.79
11.11,2516473,2142.79
11.11,2516743,1932.79
11.11,2516734,1950.29
11.11,2517364,1950.29
11.11,2517346,2125.29
11.11,2517634,1950.29
11.11,2517643,1932.79
11.11,2517463,2020.29
11.11,2517436,2020.29
11.11,2564137,550.29
11.11,2564173,550.29
11.11,2564317,868.79
11.11,2564371,280.79
11.11,2564731,280.79
11.11,2564713,256.29
11.11,2561437,550.29
11.11,2561473,550.29
11.11,2561347,777.79
11.11,2561374,357.79
11.11,2561734,357.79
11.11,2561743,340.29
11.11,2563147,1096.29
11.11,2563174,676.29
11.11,2563417,1096.29
11.11,2563471,508.29
11.11,2563741,88.29
11.11,2563714,88.29
11.11,2567134,63.79
11.11,2567143,46.29
11.11,2567314,88.29
11.11,2567341,88.29
11.11,2567431,70.79
11.11,2567413,46.29
11.11,2574163,256.29
11.11,2574136,256.29
11.11,2574613,133.79
11.11,2574631,158.29
11.11,2574361,158.29
11.11,2574316,403.29
11.11,2571463,256.29
11.11,2571436,256.29
11.11,2571643,168.79
11.11,2571634,186.29
11.11,2571364,186.29
11.11,2571346,361.29
11.11,2576143,46.29
11.11,2576134,63.79
11.11,2576413,46.29
11.11,2576431,70.79
11.11,2576341,88.29
11.11,2576314,88.29
11.11,2573164,333.29
11.11,2573146,508.29
11.11,2573614,88.29
11.11,2573641,88.29
11.11,2573461,263.29
11.11,2573416,508.29
11.11,2634517,108.29
11.11,2634571,-479.71
11.11,2634157,108.29
11.11,2634175,-347.71
11.11,2634715,-935.71
11.11,2634751,-935.71
11.11,2635417,108.29
11.11,2635471,-479.71
11.11,2635147,108.29
11.11,2635174,-311.71
11.11,2635714,-899.71
11.11,2635741,-899.71
11.11,2631547,108.29
11.11,2631574,-311.71
11.11,2631457,108.29
11.11,2631475,-347.71
11.11,2631745,-767.71
11.11,2631754,-767.71
11.11,2637514,-1355.71
11.11,2637541,-1355.71
11.11,2637154,-1355.71
11.11,2637145,-1355.71
11.11,2637415,-1355.71
11.11,2637451,-1355.71
11.11,2643517,-119.21
11.11,2643571,-707.21
11.11,2643157,-119.21
11.11,2643175,-575.21
11.11,2643715,-1163.21
11.11,2643751,-1163.21
11.11,2645317,-366.21
11.11,2645371,-954.21
11.11,2645137,-684.71
11.11,2645173,-684.71
11.11,2645713,-978.71
11.11,2645731,-954.21
11.11,2641537,-684.71
11.11,2641573,-684.71
11.11,2641357,-437.71
11.11,2641375,-893.71
11.11,2641735,-893.71
11.11,2641753,-912.71
11.11,2647513,-1206.71
11.11,2647531,-1182.21
11.11,2647153,-1206.71
11.11,2647135,-1187.71
11.11,2647315,-1163.21
11.11,2647351,-1163.21
11.11,2654317,-366.21
11.11,2654371,-954.21
11.11,2654137,-684.71
11.11,2654173,-684.71
11.11,2654713,-978.71
11.11,2654731,-954.21
11.11,2653417,-138.71
11.11,2653471,-726.71
11.11,2653147,-138.71
11.11,2653174,-558.71
11.11,2653714,-1146.71
11.11,2653741,-1146.71
11.11,2651347,-457.21
11.11,2651374,-877.21
11.11,2651437,-684.71
11.11,2651473,-684.71
11.11,2651743,-894.71
11.11,2651734,-877.21
11.11,2657314,-1146.71
11.11,2657341,-1146.71
11.11,2657134,-1171.21
11.11,2657143,-1188.71
11.11,2657413,-1188.71
11.11,2657431,-1164.21
11.11,2614537,-684.71
11.11,2614573,-684.71
11.11,2614357,-437.71
11.11,2614375,-893.71
11.11,2614735,-893.71
11.11,2614753,-912.71
11.11,2615437,-684.71
11.11,2615473,-684.71
11.11,2615347,-457.21
11.11,2615374,-877.21
11.11,2615734,-877.21
11.11,2615743,-894.71
11.11,2613547,-210.21
11.11,2613574,-630.21
11.11,2613457,-210.21
11.11,2613475,-666.21
11.11,2613745,-1086.21
11.11,2613754,-1086.21
11.11,2617534,-1105.21
11.11,2617543,-1122.71
11.11,2617354,-1086.21
11.11,2617345,-1086.21
11.11,2617435,-1103.71
11.11,2617453,-1122.71
11.11,2674513,-1416.71
11.11,2674531,-1392.21
11.11,2674153,-1416.71
11.11,2674135,-1397.71
11.11,2674315,-1373.21
11.11,2674351,-1373.21
11.11,2675413,-1416.71
11.11,2675431,-1392.21
11.11,2675143,-1416.71
11.11,2675134,-1399.21
11.11,2675314,-1374.71
11.11,2675341,-1374.71
11.11,2671543,-1416.71
11.11,2671534,-1399.21
11.11,2671453,-1416.71
11.11,2671435,-1397.71
11.11,2671345,-1380.21
11.11,2671354,-1380.21
11.11,2673514,-1355.71
11.11,2673541,-1355.71
11.11,2673154,-1355.71
11.11,2673145,-1355.71
11.11,2673415,-1355.71
11.11,2673451,-1355.71
11.11,2734561,-990.71
11.11,2734516,-745.71
11.11,2734651,-1180.71
11.11,2734615,-1180.71
11.11,2734165,-935.71
11.11,2734156,-745.71
11.11,2735461,-990.71
11.11,2735416,-745.71
11.11,2735641,-1165.71
11.11,2735614,-1165.71
11.11,2735164,-920.71
11.11,2735146,-745.71
11.11,2736541,-1355.71
11.11,2736514,-1355.71
11.11,2736451,-1355.71
11.11,2736415,-1355.71
11.11,2736145,-1355.71
11.11,2736154,-1355.71
11.11,2731564,-920.71
11.11,2731546,-745.71
11.11,2731654,-1110.71
11.11,2731645,-1110.71
11.11,2731465,-935.71
11.11,2731456,-745.71
11.11,2743561,-1095.71
11.11,2743516,-850.71
11.11,2743651,-1285.71
11.11,2743615,-1285.71
11.11,2743165,-1040.71
11.11,2743156,-850.71
11.11,2745361,-1209.71
11.11,2745316,-964.71
11.11,2745631,-1209.71
11.11,2745613,-1234.21
11.11,2745163,-1111.71
11.11,2745136,-1111.71
11.11,2746531,-1304.71
11.11,2746513,-1329.21
11.11,2746351,-1285.71
11.11,2746315,-1285.71
11.11,2746135,-1310.21
11.11,2746153,-1329.21
11.11,2741563,-1111.71
11.11,2741536,-1111.71
11.11,2741653,-1206.71
11.11,2741635,-1187.71
11.11,2741365,-1187.71
11.11,2741356,-997.71
11.11,2754361,-1209.71
11.11,2754316,-964.71
11.11,2754631,-1209.71
11.11,2754613,-1234.21
11.11,2754163,-1111.71
11.11,2754136,-1111.71
11.11,2753461,-1104.71
11.11,2753416,-859.71
11.11,2753641,-1279.71
11.11,2753614,-1279.71
11.11,2753164,-1034.71
11.11,2753146,-859.71
11.11,2756341,-1279.71
11.11,2756314,-1279.71
11.11,2756431,-1297.21
11.11,2756413,-1321.71
11.11,2756143,-1321.71
11.11,2756134,-1304.21
11.11,2751364,-1181.71
11.11,2751346,-1006.71
11.11,2751634,-1181.71
11.11,2751643,-1199.21
11.11,2751463,-1111.71
11.11,2751436,-1111.71
11.11,2764531,-1392.21
11.11,2764513,-1416.71
11.11,2764351,-1373.21
11.11,2764315,-1373.21
11.11,2764135,-1397.71
11.11,2764153,-1416.71
11.11,2765431,-1392.21
11.11,2765413,-1416.71
11.11,2765341,-1374.71
11.11,2765314,-1374.71
11.11,2765134,-1399.21
11.11,2765143,-1416.71
11.11,2763541,-1355.71
11.11,2763514,-1355.71
11.11,2763451,-1355.71
11.11,2763415,-1355.71
11.11,2763145,-1355.71
11.11,2763154,-1355.71
11.11,2761534,-1399.21
11.11,2761543,-1416.71
11.11,2761354,-1380.21
11.11,2761345,-1380.21
11.11,2761435,-1397.71
11.11,2761453,-1416.71
11.11,2714563,-1111.71
11.11,2714536,-1111.71
11.11,2714653,-1206.71
11.11,2714635,-1187.71
11.11,2714365,-1187.71
11.11,2714356,-997.71
11.11,2715463,-1111.71
11.11,2715436,-1111.71
11.11,2715643,-1199.21
11.11,2715634,-1181.71
11.11,2715364,-1181.71
11.11,2715346,-1006.71
11.11,2716543,-1294.21
11.11,2716534,-1276.71
11.11,2716453,-1294.21
11.11,2716435,-1275.21
11.11,2716345,-1257.71
11.11,2716354,-1257.71
11.11,2713564,-1067.71
11.11,2713546,-892.71
11.11,2713654,-1257.71
11.11,2713645,-1257.71
11.11,2713465,-1082.71
11.11,2713456,-892.71
11.11,3214567,6127.29
11.11,3214576,6127.29
11.11,3214657,3657.29
11.11,3214675,3201.29
11.11,3214765,3201.29
11.11,3214756,3391.29
11.11,3215467,6127.29
11.11,3215476,6127.29
11.11,3215647,3852.29
11.11,3215674,3432.29
11.11,3215764,3432.29
11.11,3215746,3607.29
11.11,3216547,1382.29
11.11,3216574,962.29
11.11,3216457,1382.29
11.11,3216475,926.29
11.11,3216745,506.29
11.11,3216754,506.29
11.11,3217564,696.29
11.11,3217546,871.29
11.11,3217654,506.29
11.11,3217645,506.29
11.11,3217465,681.29
11.11,3217456,871.29
11.11,3241567,6127.29
11.11,3241576,6127.29
11.11,3241657,3657.29
11.11,3241675,3201.29
11.11,3241765,3201.29
11.11,3241756,3391.29
11.11,3245167,6127.29
11.11,3245176,6127.29
11.11,3245617,2942.29
11.11,3245671,2354.29
11.11,3245761,2354.29
11.11,3245716,2599.29
11.11,3246517,472.29
11.11,3246571,-115.71
11.11,3246157,472.29
11.11,3246175,16.29
11.11,3246715,-571.71
11.11,3246751,-571.71
11.11,3247561,-381.71
11.11,3247516,-136.71
11.11,3247651,-571.71
11.11,3247615,-571.71
11.11,3247165,-326.71
11.11,3247156,-136.71
11.11,3254167,6127.29
11.11,3254176,6127.29
11.11,3254617,2942.29
11.11,3254671,2354.29
11.11,3254761,2354.29
11.11,3254716,2599.29
11.11,3251467,6127.29
11.11,3251476,6127.29
11.11,3251647,3852.29
11.11,3251674,3432.29
11.11,3251764,3432.29
11.11,3251746,3607.29
11.11,3256147,667.29
11.11,3256174,247.29
11.11,3256417,667.29
11.11,3256471,79.29
11.11,3256741,-340.71
11.11,3256714,-340.71
11.11,3257164,-95.71
11.11,3257146,79.29
11.11,3257614,-340.71
11.11,3257641,-340.71
11.11,3257461,-165.71
11.11,3257416,79.29
11.11,3264517,-1802.71
11.11,3264571,-2390.71
11.11,3264157,-1802.71
11.11,3264175,-2258.71
11.11,3264715,-2846.71
11.11,3264751,-2846.71
11.11,3265417,-1802.71
11.11,3265471,-2390.71
11.11,3265147,-1802.71
11.11,3265174,-2222.71
11.11,3265714,-2810.71
11.11,3265741,-2810.71
11.11,3261547,-1802.71
11.11,3261574,-2222.71
11.11,3261457,-1802.71
11.11,3261475,-2258.71
11.11,3261745,-2678.71
11.11,3261754,-2678.71
11.11,3267514,-3266.71
11.11,3267541,-3266.71
11.11,3267154,-3266.71
11.11,3267145,-3266.71
11.11,3267415,-3266.71
11.11,3267451,-3266.71
11.11,3274561,-2901.71
11.11,3274516,-2656.71
11.11,3274651,-3091.71
11.11,3274615,-3091.71
11.11,3274165,-2846.71
11.11,3274156,-2656.71
11.11,3275461,-2901.71
11.11,3275416,-2656.71
11.11,3275641,-3076.71
11.11,3275614,-3076.71
11.11,3275164,-2831.71
11.11,3275146,-2656.71
11.11,3276541,-3266.71
11.11,3276514,-3266.71
11.11,3276451,-3266.71
11.11,3276415,-3266.71
11.11,3276145,-3266.71
11.11,3276154,-3266.71
11.11,3271564,-2831.71
11.11,3271546,-2656.71
11.11,3271654,-3021.71
11.11,3271645,-3021.71
11.11,3271465,-2846.71
11.11,3271456,-2656.71
11.11,3124567,6127.29
11.11,3124576,6127.29
11.11,3124657,3657.29
11.11,3124675,3201.29
11.11,3124765,3201.29
11.11,3124756,3391.29
11.11,3125467,6127.29
11.11,3125476,6127.29
11.11,3125647,3852.29
11.11,3125674,3432.29
11.11,3125764,3432.29
11.11,3125746,3607.29
11.11,3126547,1382.29
11.11,3126574,962.29
11.11,3126457,1382.29
11.11,3126475,926.29
11.11,3126745,506.29
11.11,3126754,506.29
11.11,3127564,696.29
11.11,3127546,871.29
11.11,3127654,506.29
11.11,3127645,506.29
11.11,3127465,681.29
11.11,3127456,871.29
11.11,3142567,6127.29
11.11,3142576,6127.29
11.11,3142657,3657.29
11.11,3142675,3201.29
11.11,3142765,3201.29
11.11,3142756,3391.29
11.11,3145267,6127.29
11.11,3145276,6127.29
11.11,3145627,9312.29
11.11,3145672,9900.29
11.11,3145762,9900.29
11.11,3145726,9655.29
11.11,3146527,6842.29
11.11,3146572,7430.29
11.11,3146257,6842.29
11.11,3146275,6386.29
11.11,3146725,6974.29
11.11,3146752,6974.29
11.11,3147562,7164.29
11.11,3147526,6919.29
11.11,3147652,6974.29
11.11,3147625,6974.29
11.11,3147265,6729.29
11.11,3147256,6919.29
11.11,3154267,6127.29
11.11,3154276,6127.29
11.11,3154627,9312.29
11.11,3154672,9900.29
11.11,3154762,9900.29
11.11,3154726,9655.29
11.11,3152467,6127.29
11.11,3152476,6127.29
11.11,3152647,3852.29
11.11,3152674,3432.29
11.11,3152764,3432.29
11.11,3152746,3607.29
11.11,3156247,7037.29
11.11,3156274,6617.29
11.11,3156427,7037.29
11.11,3156472,7625.29
11.11,3156742,7205.29
11.11,3156724,7205.29
11.11,3157264,6960.29
11.11,3157246,7135.29
11.11,3157624,7205.29
11.11,3157642,7205.29
11.11,3157462,7380.29
11.11,3157426,7135.29
11.11,3164527,4567.29
11.11,3164572,5155.29
11.11,3164257,4567.29
11.11,3164275,4111.29
11.11,3164725,4699.29
11.11,3164752,4699.29
11.11,3165427,4567.29
11.11,3165472,5155.29
11.11,3165247,4567.29
11.11,3165274,4147.29
11.11,3165724,4735.29
11.11,3165742,4735.29
11.11,3162547,4567.29
11.11,3162574,4147.29
11.11,3162457,4567.29
11.11,3162475,4111.29
11.11,3162745,3691.29
11.11,3162754,3691.29
11.11,3167524,4279.29
11.11,3167542,4279.29
11.11,3167254,4279.29
11.11,3167245,4279.29
11.11,3167425,4279.29
11.11,3167452,4279.29
11.11,3174562,4644.29
11.11,3174526,4399.29
11.11,3174652,4454.29
11.11,3174625,4454.29
11.11,3174265,4209.29
11.11,3174256,4399.29
11.11,3175462,4644.29
11.11,3175426,4399.29
11.11,3175642,4469.29
11.11,3175624,4469.29
11.11,3175264,4224.29
11.11,3175246,4399.29
11.11,3176542,4279.29
11.11,3176524,4279.29
11.11,3176452,4279.29
11.11,3176425,4279.29
11.11,3176245,4279.29
11.11,3176254,4279.29
11.11,3172564,4224.29
11.11,3172546,4399.29
11.11,3172654,4034.29
11.11,3172645,4034.29
11.11,3172465,4209.29
11.11,3172456,4399.29
11.11,3412567,6127.29
11.11,3412576,6127.29
11.11,3412657,3657.29
11.11,3412675,3201.29
11.11,3412765,3201.29
11.11,3412756,3391.29
11.11,3415267,6127.29
11.11,3415276,6127.29
11.11,3415627,9312.29
11.11,3415672,9900.29
11.11,3415762,9900.29
11.11,3415726,9655.29
11.11,3416527,6842.29
11.11,3416572,7430.29
11.11,3416257,6842.29
11.11,3416275,6386.29
11.11,3416725,6974.29
11.11,3416752,6974.29
11.11,3417562,7164.29
11.11,3417526,6919.29
11.11,3417652,6974.29
11.11,3417625,6974.29
11.11,3417265,6729.29
11.11,3417256,6919.29
11.11,3421567,6127.29
11.11,3421576,6127.29
11.11,3421657,3657.29
11.11,3421675,3201.29
11.11,3421765,3201.29
11.11,3421756,3391.29
11.11,3425167,6127.29
11.11,3425176,6127.29
11.11,3425617,2942.29
11.11,3425671,2354.29
11.11,3425761,2354.29
11.11,3425716,2599.29
11.11,3426517,472.29
11.11,3426571,-115.71
11.11,3426157,472.29
11.11,3426175,16.29
11.11,3426715,-571.71
11.11,3426751,-571.71
11.11,3427561,-381.71
11.11,3427516,-136.71
11.11,3427651,-571.71
11.11,3427615,-571.71
11.11,3427165,-326.71
11.11,3427156,-136.71
11.11,3452167,6127.29
11.11,3452176,6127.29
11.11,3452617,2942.29
11.11,3452671,2354.29
11.11,3452761,2354.29
11.11,3452716,2599.29
11.11,3451267,6127.29
11.11,3451276,6127.29
11.11,3451627,9312.29
11.11,3451672,9900.29
11.11,3451762,9900.29
11.11,3451726,9655.29
11.11,3456127,6127.29
11.11,3456172,6715.29
11.11,3456217,6127.29
11.11,3456271,5539.29
11.11,3456721,6127.29
11.11,3456712,6127.29
11.11,3457162,6372.29
11.11,3457126,6127.29
11.11,3457612,6127.29
11.11,3457621,6127.29
11.11,3457261,5882.29
11.11,3457216,6127.29
11.11,3462517,3657.29
11.11,3462571,3069.29
11.11,3462157,3657.29
11.11,3462175,3201.29
11.11,3462715,2613.29
11.11,3462751,2613.29
11.11,3465217,3657.29
11.11,3465271,3069.29
11.11,3465127,3657.29
11.11,3465172,4245.29
11.11,3465712,3657.29
11.11,3465721,3657.29
11.11,3461527,3657.29
11.11,3461572,4245.29
11.11,3461257,3657.29
11.11,3461275,3201.29
11.11,3461725,3789.29
11.11,3461752,3789.29
11.11,3467512,3201.29
11.11,3467521,3201.29
11.11,3467152,3201.29
11.11,3467125,3201.29
11.11,3467215,3201.29
11.11,3467251,3201.29
11.11,3472561,3146.29
11.11,3472516,3391.29
11.11,3472651,2956.29
11.11,3472615,2956.29
11.11,3472165,3201.29
11.11,3472156,3391.29
11.11,3475261,3146.29
11.11,3475216,3391.29
11.11,3475621,3391.29
11.11,3475612,3391.29
11.11,3475162,3636.29
11.11,3475126,3391.29
11.11,3476521,3201.29
11.11,3476512,3201.29
11.11,3476251,3201.29
11.11,3476215,3201.29
11.11,3476125,3201.29
11.11,3476152,3201.29
11.11,3471562,3636.29
11.11,3471526,3391.29
11.11,3471652,3446.29
11.11,3471625,3446.29
11.11,3471265,3201.29
11.11,3471256,3391.29
11.11,3514267,6127.29
11.11,3514276,6127.29
11.11,3514627,9312.29
11.11,3514672,9900.29
11.11,3514762,9900.29
11.11,3514726,9655.29
11.11,3512467,6127.29
11.11,3512476,6127.29
11.11,3512647,3852.29
11.11,3512674,3432.29
11.11,3512764,3432.29
11.11,3512746,3607.29
11.11,3516247,7037.29
11.11,3516274,6617.29
11.11,3516427,7037.29
11.11,3516472,7625.29
11.11,3516742,7205.29
11.11,3516724,7205.29
11.11,3517264,6960.29
11.11,3517246,7135.29
11.11,3517624,7205.29
11.11,3517642,7205.29
11.11,3517462,7380.29
11.11,3517426,7135.29
11.11,3541267,6127.29
11.11,3541276,6127.29
11.11,3541627,9312.29
11.11,3541672,9900.29
11.11,3541762,9900.29
11.11,3541726,9655.29
11.11,3542167,6127.29
11.11,3542176,6127.29
11.11,3542617,2942.29
11.11,3542671,2354.29
11.11,3542761,2354.29
11.11,3542716,2599.29
11.11,3546217,6127.29
11.11,3546271,5539.29
11.11,3546127,6127.29
11.11,3546172,6715.29
11.11,3546712,6127.29
11.11,3546721,6127.29
11.11,3547261,5882.29
11.11,3547216,6127.29
11.11,3547621,6127.29
11.11,3547612,6127.29
11.11,3547162,6372.29
11.11,3547126,6127.29
11.11,3524167,6127.29
11.11,3524176,6127.29
11.11,3524617,2942.29
11.11,3524671,2354.29
11.11,3524761,2354.29
11.11,3524716,2599.29
11.11,3521467,6127.29
11.11,3521476,6127.29
11.11,3521647,3852.29
11.11,3521674,3432.29
11.11,3521764,3432.29
11.11,3521746,3607.29
11.11,3526147,667.29
11.11,3526174,247.29
11.11,3526417,667.29
11.11,3526471,79.29
11.11,3526741,-340.71
11.11,3526714,-340.71
11.11,3527164,-95.71
11.11,3527146,79.29
11.11,3527614,-340.71
11.11,3527641,-340.71
11.11,3527461,-165.71
11.11,3527416,79.29
11.11,3564217,3852.29
11.11,3564271,3264.29
11.11,3564127,3852.29
11.11,3564172,4440.29
11.11,3564712,3852.29
11.11,3564721,3852.29
11.11,3562417,3852.29
11.11,3562471,3264.29
11.11,3562147,3852.29
11.11,3562174,3432.29
11.11,3562714,2844.29
11.11,3562741,2844.29
11.11,3561247,3852.29
11.11,3561274,3432.29
11.11,3561427,3852.29
11.11,3561472,4440.29
11.11,3561742,4020.29
11.11,3561724,4020.29
11.11,3567214,3432.29
11.11,3567241,3432.29
11.11,3567124,3432.29
11.11,3567142,3432.29
11.11,3567412,3432.29
11.11,3567421,3432.29
11.11,3574261,3362.29
11.11,3574216,3607.29
11.11,3574621,3607.29
11.11,3574612,3607.29
11.11,3574162,3852.29
11.11,3574126,3607.29
11.11,3572461,3362.29
11.11,3572416,3607.29
11.11,3572641,3187.29
11.11,3572614,3187.29
11.11,3572164,3432.29
11.11,3572146,3607.29
11.11,3576241,3432.29
11.11,3576214,3432.29
11.11,3576421,3432.29
11.11,3576412,3432.29
11.11,3576142,3432.29
11.11,3576124,3432.29
11.11,3571264,3432.29
11.11,3571246,3607.29
11.11,3571624,3677.29
11.11,3571642,3677.29
11.11,3571462,3852.29
11.11,3571426,3607.29
11.11,3614527,1382.29
11.11,3614572,1970.29
11.11,3614257,1382.29
11.11,3614275,926.29
11.11,3614725,1514.29
11.11,3614752,1514.29
11.11,3615427,1382.29
11.11,3615472,1970.29
11.11,3615247,1382.29
11.11,3615274,962.29
11.11,3615724,1550.29
11.11,3615742,1550.29
11.11,3612547,1382.29
11.11,3612574,962.29
11.11,3612457,1382.29
11.11,3612475,926.29
11.11,3612745,506.29
11.11,3612754,506.29
11.11,3617524,1094.29
11.11,3617542,1094.29
11.11,3617254,1094.29
11.11,3617245,1094.29
11.11,3617425,1094.29
11.11,3617452,1094.29
11.11,3641527,1382.29
11.11,3641572,1970.29
11.11,3641257,1382.29
11.11,3641275,926.29
11.11,3641725,1514.29
11.11,3641752,1514.29
11.11,3645127,1382.29
11.11,3645172,1970.29
11.11,3645217,1382.29
11.11,3645271,794.29
11.11,3645721,1382.29
11.11,3645712,1382.29
11.11,3642517,1382.29
11.11,3642571,794.29
11.11,3642157,1382.29
11.11,3642175,926.29
11.11,3642715,338.29
11.11,3642751,338.29
11.11,3647521,926.29
11.11,3647512,926.29
11.11,3647251,926.29
11.11,3647215,926.29
11.11,3647125,926.29
11.11,3647152,926.29
11.11,3654127,1382.29
11.11,3654172,1970.29
11.11,3654217,1382.29
11.11,3654271,794.29
11.11,3654721,1382.29
11.11,3654712,1382.29
11.11,3651427,1382.29
11.11,3651472,1970.29
11.11,3651247,1382.29
11.11,3651274,962.29
11.11,3651724,1550.29
11.11,3651742,1550.29
11.11,3652147,1382.29
11.11,3652174,962.29
11.11,3652417,1382.29
11.11,3652471,794.29
11.11,3652741,374.29
11.11,3652714,374.29
11.11,3657124,962.29
11.11,3657142,962.29
11.11,3657214,962.29
11.11,3657241,962.29
11.11,3657421,962.29
11.11,3657412,962.29
11.11,3624517,1382.29
11.11,3624571,794.29
11.11,3624157,1382.29
11.11,3624175,926.29
11.11,3624715,338.29
11.11,3624751,338.29
11.11,3625417,1382.29
11.11,3625471,794.29
11.11,3625147,1382.29
11.11,3625174,962.29
11.11,3625714,374.29
11.11,3625741,374.29
11.11,3621547,1382.29
11.11,3621574,962.29
11.11,3621457,1382.29
11.11,3621475,926.29
11.11,3621745,506.29
11.11,3621754,506.29
11.11,3627514,-81.71
11.11,3627541,-81.71
11.11,3627154,-81.71
11.11,3627145,-81.71
11.11,3627415,-81.71
11.11,3627451,-81.71
11.11,3674521,506.29
11.11,3674512,506.29
11.11,3674251,506.29
11.11,3674215,506.29
11.11,3674125,506.29
11.11,3674152,506.29
11.11,3675421,506.29
11.11,3675412,506.29
11.11,3675241,506.29
11.11,3675214,506.29
11.11,3675124,506.29
11.11,3675142,506.29
11.11,3672541,506.29
11.11,3672514,506.29
11.11,3672451,506.29
11.11,3672415,506.29
11.11,3672145,506.29
11.11,3672154,506.29
11.11,3671524,506.29
11.11,3671542,506.29
11.11,3671254,506.29
11.11,3671245,506.29
11.11,3671425,506.29
11.11,3671452,506.29
11.11,3714562,1116.29
11.11,3714526,871.29
11.11,3714652,926.29
11.11,3714625,926.29
11.11,3714265,681.29
11.11,3714256,871.29
11.11,3715462,1116.29
11.11,3715426,871.29
11.11,3715642,941.29
11.11,3715624,941.29
11.11,3715264,696.29
11.11,3715246,871.29
11.11,3716542,751.29
11.11,3716524,751.29
11.11,3716452,751.29
11.11,3716425,751.29
11.11,3716245,751.29
11.11,3716254,751.29
11.11,3712564,696.29
11.11,3712546,871.29
11.11,3712654,506.29
11.11,3712645,506.29
11.11,3712465,681.29
11.11,3712456,871.29
11.11,3741562,1116.29
11.11,3741526,871.29
11.11,3741652,926.29
11.11,3741625,926.29
11.11,3741265,681.29
11.11,3741256,871.29
11.11,3745162,1116.29
11.11,3745126,871.29
11.11,3745612,871.29
11.11,3745621,871.29
11.11,3745261,626.29
11.11,3745216,871.29
11.11,3746512,681.29
11.11,3746521,681.29
11.11,3746152,681.29
11.11,3746125,681.29
11.11,3746215,681.29
11.11,3746251,681.29
11.11,3742561,626.29
11.11,3742516,871.29
11.11,3742651,436.29
11.11,3742615,436.29
11.11,3742165,681.29
11.11,3742156,871.29
11.11,3754162,1116.29
11.11,3754126,871.29
11.11,3754612,871.29
11.11,3754621,871.29
11.11,3754261,626.29
11.11,3754216,871.29
11.11,3751462,1116.29
11.11,3751426,871.29
11.11,3751642,941.29
11.11,3751624,941.29
11.11,3751264,696.29
11.11,3751246,871.29
11.11,3756142,696.29
11.11,3756124,696.29
11.11,3756412,696.29
11.11,3756421,696.29
11.11,3756241,696.29
11.11,3756214,696.29
11.11,3752164,696.29
11.11,3752146,871.29
11.11,3752614,451.29
11.11,3752641,451.29
11.11,3752461,626.29
11.11,3752416,871.29
11.11,3764512,506.29
11.11,3764521,506.29
11.11,3764152,506.29
11.11,3764125,506.29
11.11,3764215,506.29
11.11,3764251,506.29
11.11,3765412,506.29
11.11,3765421,506.29
11.11,3765142,506.29
11.11,3765124,506.29
11.11,3765214,506.29
11.11,3765241,506.29
11.11,3761542,506.29
11.11,3761524,506.29
11.11,3761452,506.29
11.11,3761425,506.29
11.11,3761245,506.29
11.11,3761254,506.29
11.11,3762514,506.29
11.11,3762541,506.29
11.11,3762154,506.29
11.11,3762145,506.29
11.11,3762415,506.29
11.11,3762451,506.29
11.11,3724561,626.29
11.11,3724516,871.29
11.11,3724651,436.29
11.11,3724615,436.29
11.11,3724165,681.29
11.11,3724156,871.29
11.11,3725461,626.29
11.11,3725416,871.29
11.11,3725641,451.29
11.11,3725614,451.29
11.11,3725164,696.29
11.11,3725146,871.29
11.11,3726541,261.29
11.11,3726514,261.29
11.11,3726451,261.29
11.11,3726415,261.29
11.11,3726145,261.29
11.11,3726154,261.29
11.11,3721564,696.29
11.11,3721546,871.29
11.11,3721654,506.29
11.11,3721645,506.29
11.11,3721465,681.29
11.11,3721456,871.29
11.11,4231567,6673.29
11.11,4231576,6673.29
11.11,4231657,4203.29
11.11,4231675,3747.29
11.11,4231765,3747.29
11.11,4231756,3937.29
11.11,4235167,6673.29
11.11,4235176,6673.29
11.11,4235617,3488.29
