656614649,6125743,25607971575.5
656614649,6123547,25607972260
656614649,6123574,25607971840
656614649,6123457,25607972260
656614649,6123475,25607971804
656614649,6123745,25607971384
656614649,6123754,25607971384
656614649,6127534,25607971365
656614649,6127543,25607971347.5
656614649,6127354,25607971384
656614649,6127345,25607971384
656614649,6127435,25607971366.5
656614649,6127453,25607971347.5
656614649,6174523,25607971641.5
656614649,6174532,25607971617
656614649,6174253,25607971641.5
656614649,6174235,25607971660.5
656614649,6174325,25607971636
656614649,6174352,25607971636
656614649,6175423,25607971641.5
656614649,6175432,25607971617
656614649,6175243,25607971641.5
656614649,6175234,25607971659
656614649,6175324,25607971634.5
656614649,6175342,25607971634.5
656614649,6172543,25607971641.5
656614649,6172534,25607971659
656614649,6172453,25607971641.5
656614649,6172435,25607971660.5
656614649,6172345,25607971678
656614649,6172354,25607971678
656614649,6173524,25607971653.5
656614649,6173542,25607971653.5
656614649,6173254,25607971653.5
656614649,6173245,25607971653.5
656614649,6173425,25607971653.5
656614649,6173452,25607971653.5
656614649,6734512,25607971384
656614649,6734521,25607971384
656614649,6734152,25607971384
656614649,6734125,25607971384
656614649,6734215,25607971384
656614649,6734251,25607971384
656614649,6735412,25607971384
656614649,6735421,25607971384
656614649,6735142,25607971384
656614649,6735124,25607971384
656614649,6735214,25607971384
656614649,6735241,25607971384
656614649,6731542,25607971384
656614649,6731524,25607971384
656614649,6731452,25607971384
656614649,6731425,25607971384
656614649,6731245,25607971384
656614649,6731254,25607971384
656614649,6732514,25607971384
656614649,6732541,25607971384
656614649,6732154,25607971384
656614649,6732145,25607971384
656614649,6732415,25607971384
656614649,6732451,25607971384
656614649,6743512,25607971366.5
656614649,6743521,25607971366.5
656614649,6743152,25607971366.5
656614649,6743125,25607971366.5
656614649,6743215,25607971366.5
656614649,6743251,25607971366.5
656614649,6745312,25607971347.5
656614649,6745321,25607971347.5
656614649,6745132,25607971323
656614649,6745123,25607971347.5
656614649,6745213,25607971347.5
656614649,6745231,25607971372
656614649,6741532,25607971323
656614649,6741523,25607971347.5
656614649,6741352,25607971342
656614649,6741325,25607971342
656614649,6741235,25607971366.5
656614649,6741253,25607971347.5
656614649,6742513,25607971347.5
656614649,6742531,25607971372
656614649,6742153,25607971347.5
656614649,6742135,25607971366.5
656614649,6742315,25607971391
656614649,6742351,25607971391
656614649,6754312,25607971347.5
656614649,6754321,25607971347.5
656614649,6754132,25607971323
656614649,6754123,25607971347.5
656614649,6754213,25607971347.5
656614649,6754231,25607971372
656614649,6753412,25607971365
656614649,6753421,25607971365
656614649,6753142,25607971365
656614649,6753124,25607971365
656614649,6753214,25607971365
656614649,6753241,25607971365
656614649,6751342,25607971340.5
656614649,6751324,25607971340.5
656614649,6751432,25607971323
656614649,6751423,25607971347.5
656614649,6751243,25607971347.5
656614649,6751234,25607971365
656614649,6752314,25607971389.5
656614649,6752341,25607971389.5
656614649,6752134,25607971365
656614649,6752143,25607971347.5
656614649,6752413,25607971347.5
656614649,6752431,25607971372
656614649,6714532,25607971323
656614649,6714523,25607971347.5
656614649,6714352,25607971342
656614649,6714325,25607971342
656614649,6714235,25607971366.5
656614649,6714253,25607971347.5
656614649,6715432,25607971323
656614649,6715423,25607971347.5
656614649,6715342,25607971340.5
656614649,6715324,25607971340.5
656614649,6715234,25607971365
656614649,6715243,25607971347.5
656614649,6713542,25607971359.5
656614649,6713524,25607971359.5
656614649,6713452,25607971359.5
656614649,6713425,25607971359.5
656614649,6713245,25607971359.5
656614649,6713254,25607971359.5
656614649,6712534,25607971365
656614649,6712543,25607971347.5
656614649,6712354,25607971384
656614649,6712345,25607971384
656614649,6712435,25607971366.5
656614649,6712453,25607971347.5
656614649,6724513,25607971347.5
656614649,6724531,25607971372
656614649,6724153,25607971347.5
656614649,6724135,25607971366.5
656614649,6724315,25607971391
656614649,6724351,25607971391
656614649,6725413,25607971347.5
656614649,6725431,25607971372
656614649,6725143,25607971347.5
656614649,6725134,25607971365
656614649,6725314,25607971389.5
656614649,6725341,25607971389.5
656614649,6721543,25607971347.5
656614649,6721534,25607971365
656614649,6721453,25607971347.5
656614649,6721435,25607971366.5
656614649,6721345,25607971384
656614649,6721354,25607971384
656614649,6723514,25607971408.5
656614649,6723541,25607971408.5
656614649,6723154,25607971408.5
656614649,6723145,25607971408.5
656614649,6723415,25607971408.5
656614649,6723451,25607971408.5
656614649,7234561,25607971651
656614649,7234516,25607971896
656614649,7234651,25607971461
656614649,7234615,25607971461
656614649,7234165,25607971706
656614649,7234156,25607971896
656614649,7235461,25607971651
656614649,7235416,25607971896
656614649,7235641,25607971476
656614649,7235614,25607971476
656614649,7235164,25607971721
656614649,7235146,25607971896
656614649,7236541,25607971286
656614649,7236514,25607971286
656614649,7236451,25607971286
656614649,7236415,25607971286
656614649,7236145,25607971286
656614649,7236154,25607971286
656614649,7231564,25607971721
656614649,7231546,25607971896
656614649,7231654,25607971531
656614649,7231645,25607971531
656614649,7231465,25607971706
656614649,7231456,25607971896
656614649,7243561,25607971546
656614649,7243516,25607971791
656614649,7243651,25607971356
656614649,7243615,25607971356
656614649,7243165,25607971601
656614649,7243156,25607971791
656614649,7245361,25607971432
656614649,7245316,25607971677
656614649,7245631,25607971432
656614649,7245613,25607971407.5
656614649,7245163,25607971530
656614649,7245136,25607971530
656614649,7246531,25607971337
656614649,7246513,25607971312.5
656614649,7246351,25607971356
656614649,7246315,25607971356
656614649,7246135,25607971331.5
656614649,7246153,25607971312.5
656614649,7241563,25607971530
656614649,7241536,25607971530
656614649,7241653,25607971435
656614649,7241635,25607971454
656614649,7241365,25607971454
656614649,7241356,25607971644
656614649,7254361,25607971432
656614649,7254316,25607971677
656614649,7254631,25607971432
656614649,7254613,25607971407.5
656614649,7254163,25607971530
656614649,7254136,25607971530
656614649,7253461,25607971537
656614649,7253416,25607971782
656614649,7253641,25607971362
656614649,7253614,25607971362
656614649,7253164,25607971607
656614649,7253146,25607971782
656614649,7256341,25607971362
656614649,7256314,25607971362
656614649,7256431,25607971344.5
656614649,7256413,25607971320
656614649,7256143,25607971320
656614649,7256134,25607971337.5
656614649,7251364,25607971460
656614649,7251346,25607971635
656614649,7251634,25607971460
656614649,7251643,25607971442.5
656614649,7251463,25607971530
656614649,7251436,25607971530
656614649,7264531,25607971249.5
656614649,7264513,25607971225
656614649,7264351,25607971268.5
656614649,7264315,25607971268.5
656614649,7264135,25607971244
656614649,7264153,25607971225
656614649,7265431,25607971249.5
656614649,7265413,25607971225
656614649,7265341,25607971267
656614649,7265314,25607971267
656614649,7265134,25607971242.5
656614649,7265143,25607971225
656614649,7263541,25607971286
656614649,7263514,25607971286
656614649,7263451,25607971286
656614649,7263415,25607971286
656614649,7263145,25607971286
656614649,7263154,25607971286
656614649,7261534,25607971242.5
656614649,7261543,25607971225
656614649,7261354,25607971261.5
656614649,7261345,25607971261.5
656614649,7261435,25607971244
656614649,7261453,25607971225
656614649,7214563,25607971530
656614649,7214536,25607971530
656614649,7214653,25607971435
656614649,7214635,25607971454
656614649,7214365,25607971454
656614649,7214356,25607971644
656614649,7215463,25607971530
656614649,7215436,25607971530
656614649,7215643,25607971442.5
656614649,7215634,25607971460
656614649,7215364,25607971460
656614649,7215346,25607971635
656614649,7216543,25607971347.5
656614649,7216534,25607971365
656614649,7216453,25607971347.5
656614649,7216435,25607971366.5
656614649,7216345,25607971384
656614649,7216354,25607971384
656614649,7213564,25607971574
656614649,7213546,25607971749
656614649,7213654,25607971384
656614649,7213645,25607971384
656614649,7213465,25607971559
656614649,7213456,25607971749
656614649,7324561,25607971504
656614649,7324516,25607971749
656614649,7324651,25607971314
656614649,7324615,25607971314
656614649,7324165,25607971559
656614649,7324156,25607971749
656614649,7325461,25607971504
656614649,7325416,25607971749
656614649,7325641,25607971329
656614649,7325614,25607971329
656614649,7325164,25607971574
656614649,7325146,25607971749
656614649,7326541,25607971139
656614649,7326514,25607971139
656614649,7326451,25607971139
656614649,7326415,25607971139
656614649,7326145,25607971139
656614649,7326154,25607971139
656614649,7321564,25607971574
656614649,7321546,25607971749
656614649,7321654,25607971384
656614649,7321645,25607971384
656614649,7321465,25607971559
656614649,7321456,25607971749
656614649,7342561,25607971504
656614649,7342516,25607971749
656614649,7342651,25607971314
656614649,7342615,25607971314
656614649,7342165,25607971559
656614649,7342156,25607971749
656614649,7345261,25607971504
656614649,7345216,25607971749
656614649,7345621,25607971749
656614649,7345612,25607971749
656614649,7345162,25607971994
656614649,7345126,25607971749
656614649,7346521,25607971559
656614649,7346512,25607971559
656614649,7346251,25607971559
656614649,7346215,25607971559
656614649,7346125,25607971559
656614649,7346152,25607971559
656614649,7341562,25607971994
656614649,7341526,25607971749
656614649,7341652,25607971804
656614649,7341625,25607971804
656614649,7341265,25607971559
656614649,7341256,25607971749
656614649,7354261,25607971504
656614649,7354216,25607971749
656614649,7354621,25607971749
656614649,7354612,25607971749
656614649,7354162,25607971994
656614649,7354126,25607971749
656614649,7352461,25607971504
656614649,7352416,25607971749
656614649,7352641,25607971329
656614649,7352614,25607971329
656614649,7352164,25607971574
656614649,7352146,25607971749
656614649,7356241,25607971574
656614649,7356214,25607971574
656614649,7356421,25607971574
656614649,7356412,25607971574
656614649,7356142,25607971574
656614649,7356124,25607971574
656614649,7351264,25607971574
656614649,7351246,25607971749
656614649,7351624,25607971819
656614649,7351642,25607971819
656614649,7351462,25607971994
656614649,7351426,25607971749
656614649,7364521,25607971384
656614649,7364512,25607971384
656614649,7364251,25607971384
656614649,7364215,25607971384
656614649,7364125,25607971384
656614649,7364152,25607971384
656614649,7365421,25607971384
656614649,7365412,25607971384
656614649,7365241,25607971384
656614649,7365214,25607971384
656614649,7365124,25607971384
656614649,7365142,25607971384
656614649,7362541,25607971384
656614649,7362514,25607971384
656614649,7362451,25607971384
656614649,7362415,25607971384
656614649,7362145,25607971384
656614649,7362154,25607971384
656614649,7361524,25607971384
656614649,7361542,25607971384
656614649,7361254,25607971384
656614649,7361245,25607971384
656614649,7361425,25607971384
656614649,7361452,25607971384
656614649,7314562,25607971994
656614649,7314526,25607971749
656614649,7314652,25607971804
656614649,7314625,25607971804
656614649,7314265,25607971559
656614649,7314256,25607971749
656614649,7315462,25607971994
656614649,7315426,25607971749
656614649,7315642,25607971819
656614649,7315624,25607971819
656614649,7315264,25607971574
656614649,7315246,25607971749
656614649,7316542,25607971629
656614649,7316524,25607971629
656614649,7316452,25607971629
656614649,7316425,25607971629
656614649,7316245,25607971629
656614649,7316254,25607971629
656614649,7312564,25607971574
656614649,7312546,25607971749
656614649,7312654,25607971384
656614649,7312645,25607971384
656614649,7312465,25607971559
656614649,7312456,25607971749
656614649,7432561,25607971399
656614649,7432516,25607971644
656614649,7432651,25607971209
656614649,7432615,25607971209
656614649,7432165,25607971454
656614649,7432156,25607971644
656614649,7435261,25607971399
656614649,7435216,25607971644
656614649,7435621,25607971644
656614649,7435612,25607971644
656614649,7435162,25607971889
656614649,7435126,25607971644
656614649,7436521,25607971454
656614649,7436512,25607971454
656614649,7436251,25607971454
656614649,7436215,25607971454
656614649,7436125,25607971454
656614649,7436152,25607971454
656614649,7431562,25607971889
656614649,7431526,25607971644
656614649,7431652,25607971699
656614649,7431625,25607971699
656614649,7431265,25607971454
656614649,7431256,25607971644
656614649,7423561,25607971546
656614649,7423516,25607971791
656614649,7423651,25607971356
656614649,7423615,25607971356
656614649,7423165,25607971601
656614649,7423156,25607971791
656614649,7425361,25607971432
656614649,7425316,25607971677
656614649,7425631,25607971432
656614649,7425613,25607971407.5
656614649,7425163,25607971530
656614649,7425136,25607971530
656614649,7426531,25607971337
656614649,7426513,25607971312.5
656614649,7426351,25607971356
656614649,7426315,25607971356
656614649,7426135,25607971331.5
656614649,7426153,25607971312.5
656614649,7421563,25607971530
656614649,7421536,25607971530
656614649,7421653,25607971435
656614649,7421635,25607971454
656614649,7421365,25607971454
656614649,7421356,25607971644
656614649,7452361,25607971432
656614649,7452316,25607971677
656614649,7452631,25607971432
656614649,7452613,25607971407.5
656614649,7452163,25607971530
656614649,7452136,25607971530
656614649,7453261,25607971285
656614649,7453216,25607971530
656614649,7453621,25607971530
656614649,7453612,25607971530
656614649,7453162,25607971775
656614649,7453126,25607971530
656614649,7456321,25607971530
656614649,7456312,25607971530
656614649,7456231,25607971554.5
656614649,7456213,25607971530
656614649,7456123,25607971530
656614649,7456132,25607971505.5
656614649,7451362,25607971628
656614649,7451326,25607971383
656614649,7451632,25607971628
656614649,7451623,25607971652.5
656614649,7451263,25607971530
656614649,7451236,25607971530
656614649,7462531,25607971459.5
656614649,7462513,25607971435
656614649,7462351,25607971478.5
656614649,7462315,25607971478.5
656614649,7462135,25607971454
656614649,7462153,25607971435
656614649,7465231,25607971459.5
656614649,7465213,25607971435
656614649,7465321,25607971435
656614649,7465312,25607971435
656614649,7465132,25607971410.5
656614649,7465123,25607971435
656614649,7463521,25607971454
656614649,7463512,25607971454
656614649,7463251,25607971454
656614649,7463215,25607971454
656614649,7463125,25607971454
656614649,7463152,25607971454
656614649,7461532,25607971410.5
656614649,7461523,25607971435
656614649,7461352,25607971429.5
656614649,7461325,25607971429.5
656614649,7461235,25607971454
656614649,7461253,25607971435
656614649,7412563,25607971530
656614649,7412536,25607971530
656614649,7412653,25607971435
656614649,7412635,25607971454
656614649,7412365,25607971454
656614649,7412356,25607971644
656614649,7415263,25607971530
656614649,7415236,25607971530
656614649,7415623,25607971652.5
656614649,7415632,25607971628
656614649,7415362,25607971628
656614649,7415326,25607971383
656614649,7416523,25607971557.5
656614649,7416532,25607971533
656614649,7416253,25607971557.5
656614649,7416235,25607971576.5
656614649,7416325,25607971552
656614649,7416352,25607971552
656614649,7413562,25607971742
656614649,7413526,25607971497
656614649,7413652,25607971552
656614649,7413625,25607971552
656614649,7413265,25607971307
656614649,7413256,25607971497
656614649,7534261,25607971390
656614649,7534216,25607971635
656614649,7534621,25607971635
656614649,7534612,25607971635
656614649,7534162,25607971880
656614649,7534126,25607971635
656614649,7532461,25607971390
656614649,7532416,25607971635
656614649,7532641,25607971215
656614649,7532614,25607971215
656614649,7532164,25607971460
656614649,7532146,25607971635
656614649,7536241,25607971460
656614649,7536214,25607971460
656614649,7536421,25607971460
656614649,7536412,25607971460
656614649,7536142,25607971460
656614649,7536124,25607971460
656614649,7531264,25607971460
656614649,7531246,25607971635
656614649,7531624,25607971705
656614649,7531642,25607971705
656614649,7531462,25607971880
656614649,7531426,25607971635
656614649,7543261,25607971285
656614649,7543216,25607971530
656614649,7543621,25607971530
656614649,7543612,25607971530
656614649,7543162,25607971775
656614649,7543126,25607971530
656614649,7542361,25607971432
656614649,7542316,25607971677
656614649,7542631,25607971432
656614649,7542613,25607971407.5
656614649,7542163,25607971530
656614649,7542136,25607971530
656614649,7546231,25607971554.5
656614649,7546213,25607971530
656614649,7546321,25607971530
656614649,7546312,25607971530
656614649,7546132,25607971505.5
656614649,7546123,25607971530
656614649,7541263,25607971530
656614649,7541236,25607971530
656614649,7541623,25607971652.5
656614649,7541632,25607971628
656614649,7541362,25607971628
656614649,7541326,25607971383
656614649,7524361,25607971432
656614649,7524316,25607971677
656614649,7524631,25607971432
656614649,7524613,25607971407.5
656614649,7524163,25607971530
656614649,7524136,25607971530
656614649,7523461,25607971537
656614649,7523416,25607971782
656614649,7523641,25607971362
656614649,7523614,25607971362
656614649,7523164,25607971607
656614649,7523146,25607971782
656614649,7526341,25607971362
656614649,7526314,25607971362
656614649,7526431,25607971344.5
656614649,7526413,25607971320
656614649,7526143,25607971320
656614649,7526134,25607971337.5
656614649,7521364,25607971460
656614649,7521346,25607971635
656614649,7521634,25607971460
656614649,7521643,25607971442.5
656614649,7521463,25607971530
656614649,7521436,25607971530
656614649,7564231,25607971467
656614649,7564213,25607971442.5
656614649,7564321,25607971442.5
656614649,7564312,25607971442.5
656614649,7564132,25607971418
656614649,7564123,25607971442.5
656614649,7562431,25607971467
656614649,7562413,25607971442.5
656614649,7562341,25607971484.5
656614649,7562314,25607971484.5
656614649,7562134,25607971460
656614649,7562143,25607971442.5
656614649,7563241,25607971460
656614649,7563214,25607971460
656614649,7563421,25607971460
656614649,7563412,25607971460
656614649,7563142,25607971460
656614649,7563124,25607971460
656614649,7561234,25607971460
656614649,7561243,25607971442.5
656614649,7561324,25607971435.5
656614649,7561342,25607971435.5
656614649,7561432,25607971418
656614649,7561423,25607971442.5
656614649,7514263,25607971530
656614649,7514236,25607971530
656614649,7514623,25607971652.5
656614649,7514632,25607971628
656614649,7514362,25607971628
656614649,7514326,25607971383
656614649,7512463,25607971530
656614649,7512436,25607971530
656614649,7512643,25607971442.5
656614649,7512634,25607971460
656614649,7512364,25607971460
656614649,7512346,25607971635
656614649,7516243,25607971565
656614649,7516234,25607971582.5
656614649,7516423,25607971565
656614649,7516432,25607971540.5
656614649,7516342,25607971558
656614649,7516324,25607971558
656614649,7513264,25607971313
656614649,7513246,25607971488
656614649,7513624,25607971558
656614649,7513642,25607971558
656614649,7513462,25607971733
656614649,7513426,25607971488
656614649,7634521,25607971384
656614649,7634512,25607971384
656614649,7634251,25607971384
656614649,7634215,25607971384
656614649,7634125,25607971384
656614649,7634152,25607971384
656614649,7635421,25607971384
656614649,7635412,25607971384
656614649,7635241,25607971384
656614649,7635214,25607971384
656614649,7635124,25607971384
656614649,7635142,25607971384
656614649,7632541,25607971384
656614649,7632514,25607971384
656614649,7632451,25607971384
656614649,7632415,25607971384
656614649,7632145,25607971384
656614649,7632154,25607971384
656614649,7631524,25607971384
656614649,7631542,25607971384
656614649,7631254,25607971384
656614649,7631245,25607971384
656614649,7631425,25607971384
656614649,7631452,25607971384
656614649,7643521,25607971366.5
656614649,7643512,25607971366.5
656614649,7643251,25607971366.5
656614649,7643215,25607971366.5
656614649,7643125,25607971366.5
656614649,7643152,25607971366.5
656614649,7645321,25607971347.5
656614649,7645312,25607971347.5
656614649,7645231,25607971372
656614649,7645213,25607971347.5
656614649,7645123,25607971347.5
656614649,7645132,25607971323
656614649,7642531,25607971372
656614649,7642513,25607971347.5
656614649,7642351,25607971391
656614649,7642315,25607971391
656614649,7642135,25607971366.5
656614649,7642153,25607971347.5
656614649,7641523,25607971347.5
656614649,7641532,25607971323
656614649,7641253,25607971347.5
656614649,7641235,25607971366.5
656614649,7641325,25607971342
656614649,7641352,25607971342
656614649,7654321,25607971347.5
656614649,7654312,25607971347.5
656614649,7654231,25607971372
656614649,7654213,25607971347.5
656614649,7654123,25607971347.5
656614649,7654132,25607971323
656614649,7653421,25607971365
656614649,7653412,25607971365
656614649,7653241,25607971365
656614649,7653214,25607971365
656614649,7653124,25607971365
656614649,7653142,25607971365
656614649,7652341,25607971389.5
656614649,7652314,25607971389.5
656614649,7652431,25607971372
656614649,7652413,25607971347.5
656614649,7652143,25607971347.5
656614649,7652134,25607971365
656614649,7651324,25607971340.5
656614649,7651342,25607971340.5
656614649,7651234,25607971365
656614649,7651243,25607971347.5
656614649,7651423,25607971347.5
656614649,7651432,25607971323
656614649,7624531,25607971372
656614649,7624513,25607971347.5
656614649,7624351,25607971391
656614649,7624315,25607971391
656614649,7624135,25607971366.5
656614649,7624153,25607971347.5
656614649,7625431,25607971372
656614649,7625413,25607971347.5
656614649,7625341,25607971389.5
656614649,7625314,25607971389.5
656614649,7625134,25607971365
656614649,7625143,25607971347.5
656614649,7623541,25607971408.5
656614649,7623514,25607971408.5
656614649,7623451,25607971408.5
656614649,7623415,25607971408.5
656614649,7623145,25607971408.5
656614649,7623154,25607971408.5
656614649,7621534,25607971365
656614649,7621543,25607971347.5
656614649,7621354,25607971384
656614649,7621345,25607971384
656614649,7621435,25607971366.5
656614649,7621453,25607971347.5
656614649,7614523,25607971347.5
656614649,7614532,25607971323
656614649,7614253,25607971347.5
656614649,7614235,25607971366.5
656614649,7614325,25607971342
656614649,7614352,25607971342
656614649,7615423,25607971347.5
656614649,7615432,25607971323
656614649,7615243,25607971347.5
656614649,7615234,25607971365
656614649,7615324,25607971340.5
656614649,7615342,25607971340.5
656614649,7612543,25607971347.5
656614649,7612534,25607971365
656614649,7612453,25607971347.5
656614649,7612435,25607971366.5
656614649,7612345,25607971384
656614649,7612354,25607971384
656614649,7613524,25607971359.5
656614649,7613542,25607971359.5
656614649,7613254,25607971359.5
656614649,7613245,25607971359.5
656614649,7613425,25607971359.5
656614649,7613452,25607971359.5
656614649,7134562,25607971847
656614649,7134526,25607971602
656614649,7134652,25607971657
656614649,7134625,25607971657
656614649,7134265,25607971412
656614649,7134256,25607971602
656614649,7135462,25607971847
656614649,7135426,25607971602
656614649,7135642,25607971672
656614649,7135624,25607971672
656614649,7135264,25607971427
656614649,7135246,25607971602
656614649,7136542,25607971482
656614649,7136524,25607971482
656614649,7136452,25607971482
656614649,7136425,25607971482
656614649,7136245,25607971482
656614649,7136254,25607971482
656614649,7132564,25607971427
656614649,7132546,25607971602
656614649,7132654,25607971237
656614649,7132645,25607971237
656614649,7132465,25607971412
656614649,7132456,25607971602
656614649,7143562,25607971742
656614649,7143526,25607971497
656614649,7143652,25607971552
656614649,7143625,25607971552
656614649,7143265,25607971307
656614649,7143256,25607971497
656614649,7145362,25607971628
656614649,7145326,25607971383
656614649,7145632,25607971628
656614649,7145623,25607971652.5
656614649,7145263,25607971530
656614649,7145236,25607971530
656614649,7146532,25607971533
656614649,7146523,25607971557.5
656614649,7146352,25607971552
656614649,7146325,25607971552
656614649,7146235,25607971576.5
656614649,7146253,25607971557.5
656614649,7142563,25607971530
656614649,7142536,25607971530
656614649,7142653,25607971435
656614649,7142635,25607971454
656614649,7142365,25607971454
656614649,7142356,25607971644
656614649,7154362,25607971628
656614649,7154326,25607971383
656614649,7154632,25607971628
656614649,7154623,25607971652.5
656614649,7154263,25607971530
656614649,7154236,25607971530
656614649,7153462,25607971733
656614649,7153426,25607971488
656614649,7153642,25607971558
656614649,7153624,25607971558
656614649,7153264,25607971313
656614649,7153246,25607971488
656614649,7156342,25607971558
656614649,7156324,25607971558
656614649,7156432,25607971540.5
656614649,7156423,25607971565
656614649,7156243,25607971565
656614649,7156234,25607971582.5
656614649,7152364,25607971460
656614649,7152346,25607971635
656614649,7152634,25607971460
656614649,7152643,25607971442.5
656614649,7152463,25607971530
656614649,7152436,25607971530
656614649,7164532,25607971445.5
656614649,7164523,25607971470
656614649,7164352,25607971464.5
656614649,7164325,25607971464.5
656614649,7164235,25607971489
656614649,7164253,25607971470
656614649,7165432,25607971445.5
656614649,7165423,25607971470
656614649,7165342,25607971463
656614649,7165324,25607971463
656614649,7165234,25607971487.5
656614649,7165243,25607971470
656614649,7163542,25607971482
656614649,7163524,25607971482
656614649,7163452,25607971482
656614649,7163425,25607971482
656614649,7163245,25607971482
656614649,7163254,25607971482
656614649,7162534,25607971487.5
656614649,7162543,25607971470
656614649,7162354,25607971506.5
656614649,7162345,25607971506.5
656614649,7162435,25607971489
656614649,7162453,25607971470
656614649,7124563,25607971530
656614649,7124536,25607971530
656614649,7124653,25607971435
656614649,7124635,25607971454
656614649,7124365,25607971454
656614649,7124356,25607971644
656614649,7125463,25607971530
656614649,7125436,25607971530
656614649,7125643,25607971442.5
656614649,7125634,25607971460
656614649,7125364,25607971460
656614649,7125346,25607971635
656614649,7126543,25607971347.5
656614649,7126534,25607971365
656614649,7126453,25607971347.5
656614649,7126435,25607971366.5
656614649,7126345,25607971384
656614649,7126354,25607971384
656614649,7123564,25607971574
656614649,7123546,25607971749
656614649,7123654,25607971384
656614649,7123645,25607971384
656614649,7123465,25607971559
656614649,7123456,25607971749
2555547544,1234567,99666359910
2555547544,1234576,99666359910
2555547544,1234657,99666357440
2555547544,1234675,99666356984
2555547544,1234765,99666356984
2555547544,1234756,99666357174
2555547544,1235467,99666359910
2555547544,1235476,99666359910
2555547544,1235647,99666357635
2555547544,1235674,99666357215
2555547544,1235764,99666357215
2555547544,1235746,99666357390
2555547544,1236547,99666355165
2555547544,1236574,99666354745
2555547544,1236457,99666355165
2555547544,1236475,99666354709
2555547544,1236745,99666354289
2555547544,1236754,99666354289
2555547544,1237564,99666354479
2555547544,1237546,99666354654
2555547544,1237654,99666354289
2555547544,1237645,99666354289
2555547544,1237465,99666354464
2555547544,1237456,99666354654
2555547544,1243567,99666358545
2555547544,1243576,99666358545
2555547544,1243657,99666356075
2555547544,1243675,99666355619
2555547544,1243765,99666355619
2555547544,1243756,99666355809
2555547544,1245367,99666357063
2555547544,1245376,99666357063
2555547544,1245637,99666357063
2555547544,1245673,99666357063
2555547544,1245763,99666357063
2555547544,1245736,99666357063
2555547544,1246537,99666355828
2555547544,1246573,99666355828
2555547544,1246357,99666356075
2555547544,1246375,99666355619
2555547544,1246735,99666355619
2555547544,1246753,99666355600
2555547544,1247563,99666355695
2555547544,1247536,99666355695
2555547544,1247653,99666355600
2555547544,1247635,99666355619
2555547544,1247365,99666355619
2555547544,1247356,99666355809
2555547544,1254367,99666357063
2555547544,1254376,99666357063
2555547544,1254637,99666357063
2555547544,1254673,99666357063
2555547544,1254763,99666357063
2555547544,1254736,99666357063
2555547544,1253467,99666358428
2555547544,1253476,99666358428
2555547544,1253647,99666356153
2555547544,1253674,99666355733
2555547544,1253764,99666355733
2555547544,1253746,99666355908
2555547544,1256347,99666356153
2555547544,1256374,99666355733
2555547544,1256437,99666355925.5
2555547544,1256473,99666355925.5
2555547544,1256743,99666355715.5
2555547544,1256734,99666355733
2555547544,1257364,99666355733
2555547544,1257346,99666355908
2555547544,1257634,99666355733
2555547544,1257643,99666355715.5
2555547544,1257463,99666355803
2555547544,1257436,99666355803
2555547544,1264537,99666354690.5
2555547544,1264573,99666354690.5
2555547544,1264357,99666354937.5
2555547544,1264375,99666354481.5
2555547544,1264735,99666354481.5
2555547544,1264753,99666354462.5
2555547544,1265437,99666354690.5
2555547544,1265473,99666354690.5
2555547544,1265347,99666354918
2555547544,1265374,99666354498
2555547544,1265734,99666354498
2555547544,1265743,99666354480.5
2555547544,1263547,99666355165
2555547544,1263574,99666354745
2555547544,1263457,99666355165
2555547544,1263475,99666354709
2555547544,1263745,99666354289
2555547544,1263754,99666354289
2555547544,1267534,99666354270
2555547544,1267543,99666354252.5
2555547544,1267354,99666354289
2555547544,1267345,99666354289
2555547544,1267435,99666354271.5
2555547544,1267453,99666354252.5
2555547544,1274563,99666354435
2555547544,1274536,99666354435
2555547544,1274653,99666354340
2555547544,1274635,99666354359
2555547544,1274365,99666354359
2555547544,1274356,99666354549
2555547544,1275463,99666354435
2555547544,1275436,99666354435
2555547544,1275643,99666354347.5
2555547544,1275634,99666354365
2555547544,1275364,99666354365
2555547544,1275346,99666354540
2555547544,1276543,99666354252.5
2555547544,1276534,99666354270
2555547544,1276453,99666354252.5
2555547544,1276435,99666354271.5
2555547544,1276345,99666354289
2555547544,1276354,99666354289
2555547544,1273564,99666354479
2555547544,1273546,99666354654
2555547544,1273654,99666354289
2555547544,1273645,99666354289
2555547544,1273465,99666354464
2555547544,1273456,99666354654
2555547544,1324567,99666357999
2555547544,1324576,99666357999
2555547544,1324657,99666355529
2555547544,1324675,99666355073
2555547544,1324765,99666355073
2555547544,1324756,99666355263
2555547544,1325467,99666357999
2555547544,1325476,99666357999
2555547544,1325647,99666355724
2555547544,1325674,99666355304
2555547544,1325764,99666355304
2555547544,1325746,99666355479
2555547544,1326547,99666353254
2555547544,1326574,99666352834
2555547544,1326457,99666353254
2555547544,1326475,99666352798
2555547544,1326745,99666352378
2555547544,1326754,99666352378
2555547544,1327564,99666352568
2555547544,1327546,99666352743
2555547544,1327654,99666352378
2555547544,1327645,99666352378
2555547544,1327465,99666352553
2555547544,1327456,99666352743
2555547544,1342567,99666357999
2555547544,1342576,99666357999
2555547544,1342657,99666355529
2555547544,1342675,99666355073
2555547544,1342765,99666355073
2555547544,1342756,99666355263
